14;21386;40494;27173;
14;24771;42577;21924;
14;18517;33749;319226;
14;18181;40997;24575;
14;16316;47698;18698;
14;16043;47397;21507;
14;19413;47242;22886;
14;19824;38929;22441;
14;20085;39177;19590;
14;15388;38500;24758;
14;22773;47648;22680;
14;16677;48890;22898;
14;17417;42314;18699;
14;20202;42568;22824;
14;21508;42609;23739;
14;17482;40215;26741;
14;16174;120298;21603;
14;16539;42552;20254;
14;16447;41787;18939;
14;23326;48454;20702;
14;29993;130349;24369;
14;17448;40924;24130;
14;18219;37787;22604;
14;17074;44124;19074;
14;17742;45970;17080;
14;16720;47747;23489;
14;20439;44540;22126;
14;20819;41975;21007;
14;17813;38905;22119;
14;16797;40676;30380;
14;24423;40263;23448;
14;17840;48221;21879;
14;17348;40074;20080;
14;23324;42285;20619;
14;15377;62894;20937;
14;16970;42779;24067;
14;17348;40775;24601;
14;16220;46236;20769;
14;16921;44666;22773;
14;20226;41159;19265;
14;20983;42304;22915;
14;16735;39125;19043;
14;18190;40170;25060;
14;15150;39639;25845;
14;16754;45575;21731;
14;21356;39724;20683;
14;20451;41933;21879;
14;17117;36765;18441;
14;16894;40036;27248;
14;17372;39843;26823;
14;25097;41258;21253;
14;15472;39243;16754;
14;15871;42694;201088;
14;20151;41207;23380;
14;24036;40632;22135;
14;17880;37886;22490;
14;17472;40494;26121;
14;16440;43394;20567;
14;16620;44224;22458;
14;19538;42526;39350;
14;20678;35404;17411;
14;16262;35362;20570;
14;16596;41011;23383;
14;16163;38975;22562;
14;15684;44123;21520;
14;16613;44971;21905;
14;21005;41303;22243;
14;19596;35437;21485;
14;16198;35597;19245;
14;22410;43593;24429;
14;23321;43644;23090;
14;16224;43556;21036;
14;22759;37907;19556;
14;21053;38764;19999;
14;16885;38328;21393;
14;18501;34796;25616;
14;15493;40047;22048;
14;18526;40176;19224;
14;16269;42579;19583;
14;26238;47005;19274;
14;19696;38525;21006;
14;17476;38255;30787;
14;18394;42858;22618;
14;16573;44721;21220;
14;17122;39921;20301;
14;49664;71081;32034;
14;41537;45238;20414;
14;29191;45501;23644;
14;22100;43996;33988;
14;18391;41581;25859;
14;18318;45576;21617;
15;129377;59912;28463;
15;25586;52220;27997;
15;24361;49872;27768;
15;21005;48633;25796;
15;20470;52799;25851;
15;21793;48726;26299;
15;19243;45583;26052;
15;19864;51026;25933;
15;29309;51964;29868;
15;21523;52264;27784;
15;22400;50851;26539;
15;61571;58507;37299;
15;25476;52016;46697;
15;20941;51896;30605;
15;19155;58816;39978;
15;26064;51519;26638;
15;20175;50598;31059;
15;28985;53252;26705;
15;23049;47671;22133;
15;20104;51604;29707;
15;19441;51544;26106;
15;18408;52298;18400;
15;17775;46546;26597;
15;19097;49823;25867;
15;19983;51255;26246;
15;19278;47993;27640;
15;18985;48901;25031;
15;19687;46074;21557;
15;19081;50698;23128;
15;19518;50685;25676;
15;19719;44912;25305;
15;20212;49593;26528;
15;18891;50113;24651;
15;22404;47190;24829;
15;20850;44694;23868;
15;27049;46795;29907;
15;18999;49630;25062;
15;22505;48700;26798;
15;18801;47225;28061;
15;19745;54080;27857;
15;19528;53479;26105;
15;21977;42013;22644;
15;19695;87771;30149;
15;53664;48684;25653;
15;19928;49729;25251;
15;19264;46450;22314;
15;16766;48312;22618;
15;19117;50147;26890;
15;19295;45783;26301;
15;19858;48964;26928;
15;19575;50024;27573;
15;19216;48635;21405;
15;18556;47791;24723;
15;120669;46093;24126;
15;17953;45869;25276;
15;18609;49010;27096;
15;18693;47154;25066;
15;19170;48867;20283;
15;18490;49828;25844;
15;19731;47786;23825;
15;18641;48193;25638;
15;17305;41308;22933;
15;18014;46824;23129;
15;18144;50005;21611;
15;18600;43639;22583;
15;19642;45516;24364;
15;18644;48229;23447;
15;19104;53964;23657;
15;17697;47415;23956;
15;18673;47224;23303;
15;86170;47699;23122;
15;19237;45706;24138;
15;18599;46738;27006;
15;19246;47097;24733;
15;18269;42899;24263;
15;17965;47503;26000;
15;18310;61064;26068;
15;18478;46935;24350;
15;17703;47233;24385;
15;18265;47062;23654;
15;19844;50060;26401;
15;19057;48704;26181;
15;19930;46262;26213;
15;19724;49480;27175;
15;18983;48421;24781;
15;18527;47681;24699;
15;19005;48524;27533;
15;18732;47502;26820;
15;26301;49338;24495;
15;18560;47579;25833;
15;19426;45567;24051;
15;18689;47015;25218;
15;18642;47498;24782;
15;18878;47749;26238;
15;18149;45574;26082;
15;18594;46232;25559;
15;18641;48986;26507;
15;17913;44600;24718;
15;18165;45392;25618;
15;18364;47320;26130;
16;25378;47541;27940;
16;21163;54840;24946;
16;20645;49695;28197;
16;20909;54240;25577;
16;20672;60714;30862;
16;107406;51958;29945;
16;21014;55791;28527;
16;19179;53538;26381;
16;22095;56456;30320;
16;21845;55944;29263;
16;20571;53611;28072;
16;22414;53558;29186;
16;20582;53418;28450;
16;20880;57589;29818;
16;20069;55644;27470;
16;20135;47416;27760;
16;20716;52237;28923;
16;18952;53872;29661;
16;21286;56714;32090;
16;21741;59162;32635;
16;27189;56162;31258;
16;20927;56267;30726;
16;21052;55990;30031;
16;20605;56987;30955;
16;21218;55835;31390;
16;20692;56926;30069;
16;20730;57994;29612;
16;22147;57330;30793;
16;20804;57740;25205;
16;21675;52242;29334;
16;20833;55874;31186;
16;20938;54178;28343;
16;21227;53177;29467;
16;21233;60124;32362;
16;21751;57128;27934;
16;21062;60764;32876;
16;26194;58238;32921;
16;20271;58404;30937;
16;19941;56763;28976;
16;18967;52221;29716;
16;21940;56452;31703;
16;21222;57550;32811;
16;20362;54317;33109;
16;22041;60567;31974;
16;23511;58194;31506;
16;20223;57099;31945;
16;18897;51836;26067;
16;19903;47140;25264;
16;20798;49569;26718;
16;20494;52765;26466;
16;19979;51444;26186;
16;88334;52498;27947;
16;18755;53423;22882;
16;21205;50989;25232;
16;22133;56188;45279;
16;24848;53202;29961;
16;21562;54800;30252;
16;19700;55525;26540;
16;20650;55584;27382;
16;19507;52916;29062;
16;20893;49928;27278;
16;21140;54715;31209;
16;20484;50084;29041;
16;21049;49912;27581;
16;20547;51170;30499;
16;21448;51085;28992;
16;20842;54199;28713;
16;107881;53720;29176;
16;21187;53627;29723;
16;20794;54470;26654;
16;19524;50232;27175;
16;19784;48979;26574;
16;18681;49516;24281;
16;19762;52965;24005;
16;18599;50378;24267;
16;18833;56212;25300;
16;20495;54621;41693;
16;20082;49264;29917;
16;20969;54899;29749;
16;21733;53916;29739;
16;21207;55557;28258;
16;18801;55434;375932;
16;29097;53000;28260;
16;22018;56758;32115;
16;21208;58763;31663;
16;21686;52912;30838;
16;22337;55311;29266;
16;20747;54517;31747;
16;20856;57242;31837;
16;21726;61733;33320;
16;21577;49468;25614;
16;20401;55270;28935;
16;21249;55005;32470;
16;21203;54237;27775;
16;19538;51106;25729;
16;19745;54766;26364;
16;20374;54309;23058;
16;19159;51688;27612;
16;30749;54468;26861;
16;19225;52914;25894;
17;36692;65147;55272;
17;44400;70001;42577;
17;28002;54759;31570;
17;31565;69623;35857;
17;24755;60392;34003;
17;24317;64033;40272;
17;21860;63889;35975;
17;22171;56602;33693;
17;23251;67125;40613;
17;26861;58212;30668;
17;25711;56495;30123;
17;26583;56838;30111;
17;219540;58978;30834;
17;24498;76435;29943;
17;22881;57284;30887;
17;22155;301379;174688;
17;164017;495195;34560;
17;25805;61751;32169;
17;22382;55246;32773;
17;23777;59043;32569;
17;28225;59464;31035;
17;23409;57817;31139;
17;23543;56521;30911;
17;22602;64594;31580;
17;22175;61683;37302;
17;36561;183062;36806;
17;43261;205981;32855;
17;27496;59461;30771;
17;22714;55131;32540;
17;26354;54355;30434;
17;56034;61218;33492;
17;23801;140802;33503;
17;21544;58115;29409;
17;22499;52486;32361;
17;22452;63708;33638;
17;22798;61352;31609;
17;22123;100693;32990;
17;23483;61180;34712;
17;24197;57098;30668;
17;31437;58688;36765;
17;16199;61778;31409;
17;14125;57208;33379;
17;13759;63367;40789;
17;24370;61144;33515;
17;20370;62913;34754;
17;16332;68912;33709;
17;18291;71379;34069;
17;15446;66326;36718;
17;15406;64231;37655;
17;14757;67087;37985;
17;14309;59790;37058;
17;19350;69515;36238;
17;15668;61193;34767;
17;16259;71108;40657;
17;16818;68811;35019;
17;18274;68479;451351;
17;17001;61771;31619;
17;13706;60878;27945;
17;15078;60557;34324;
17;17109;55999;34115;
17;14154;60560;39809;
17;13947;60492;30630;
17;13352;59605;35599;
17;13942;966754;46858;
17;25667;97799;27896;
17;17700;71786;35279;
17;17545;58129;31277;
17;18614;53847;27621;
17;18208;56693;31353;
17;14894;54362;26725;
17;14926;57067;27390;
17;88791;74622;49112;
17;20019;53122;32089;
17;13637;59490;34412;
17;13185;61955;49653;
17;18882;63424;31996;
17;16893;61825;37143;
17;13982;63997;39721;
17;25149;71366;38236;
17;15546;59511;32676;
17;17943;61496;35315;
17;14068;61588;32609;
17;14626;59649;32706;
17;15568;63086;34560;
17;13802;67211;37410;
17;13946;68836;37318;
17;13824;61305;37894;
17;14432;68954;38542;
17;14410;65393;37351;
17;13667;66823;38257;
17;13842;64265;38017;
17;14194;66880;36671;
17;13796;65791;34488;
17;13432;65392;36790;
17;13936;63306;31672;
17;13765;55810;31281;
17;14086;63913;37068;
17;14489;64411;34158;
17;14030;61127;35646;
17;16372;64521;33928;
18;18504;82732;1440976;
18;18940;6442764;58831;
18;28885;80661;41854;
18;16028;70526;44410;
18;16091;79652;44522;
18;18282;73925;44010;
18;16748;79811;40260;
18;15615;78168;44183;
18;16242;79045;43680;
18;16647;77339;43652;
18;18730;66020;38197;
18;20864;74965;38335;
18;110980;72827;39468;
18;17718;73090;38534;
18;18552;75220;42702;
18;14317;61418;33547;
18;22961;59730;26955;
18;12955;58402;27301;
18;12829;61967;30356;
18;12605;60082;29305;
18;12663;59465;27902;
18;12492;58299;28826;
18;12790;58532;27024;
18;12747;60168;27806;
18;14957;63459;33597;
18;15520;67735;33739;
18;14524;67425;35470;
18;15109;64059;39699;
18;16358;68938;34474;
18;17529;65396;31923;
18;12901;59402;26862;
18;13181;62118;27767;
18;12469;57167;26982;
18;13047;61655;36012;
18;15161;69339;35751;
18;18519;62469;32052;
18;17317;180133;36248;
18;16137;69870;34318;
18;15378;54720;34050;
18;16026;63189;30896;
18;18098;68719;31249;
18;17540;60744;31679;
18;18682;79030;45253;
18;13899;66186;36081;
18;14118;73245;42434;
18;15116;74691;37643;
18;14729;73519;37999;
18;14743;71940;44391;
18;14184;62284;35724;
18;14772;69261;32471;
18;15310;73806;33663;
18;14685;73215;38745;
18;13593;71204;36767;
18;13675;63797;36607;
18;14329;71294;37238;
18;14366;72241;39597;
18;14855;78815;41279;
18;17682;68165;38172;
18;15764;70075;33149;
18;14300;61230;32800;
18;16116;69526;30952;
18;15810;60772;28259;
18;15496;57459;28827;
18;16701;60881;34038;
18;15556;60071;27633;
18;14957;55397;27995;
18;16222;59054;28090;
18;14757;58938;27660;
18;13896;56956;34792;
18;15627;65544;32375;
18;15433;66546;28180;
18;14581;58671;31377;
18;14052;57979;26953;
18;16124;59000;30471;
18;17080;62182;33304;
18;16529;64860;34723;
18;13593;62890;36242;
18;18321;87149;37516;
18;17424;67060;34324;
18;17078;66310;37265;
18;17331;75415;40862;
18;15208;76240;40253;
18;18190;76048;40331;
18;18216;74316;39025;
18;16791;72374;40314;
18;14370;71083;36402;
18;16795;76870;38940;
18;14873;72615;39279;
18;15373;76085;41579;
18;14749;77032;42794;
18;15353;79856;41543;
18;15278;74091;45042;
18;14813;80611;42135;
18;19452;71922;33833;
18;17051;105205;33385;
18;17448;71075;41046;
18;15780;79452;38811;
18;15154;76408;37891;
18;18409;75694;35778;
18;14826;74813;39489;
19;22826;96843;47068;
19;20078;97110;52645;
19;24739;90612;45193;
19;18764;96344;49739;
19;18562;87878;45098;
19;18002;89528;41990;
19;17605;88394;51080;
19;17540;89022;49958;
19;21929;94454;49019;
19;18647;85513;50232;
19;21642;92755;41394;
19;20871;83675;50209;
19;18457;90652;47659;
19;17115;90443;51035;
19;20089;88416;52483;
19;17157;96011;52518;
19;17016;87760;48046;
19;16930;96505;56211;
19;18000;86979;51223;
19;16604;88301;50075;
19;17381;95772;51327;
19;17334;89372;43589;
19;19221;86749;51441;
19;17863;96309;53548;
19;20410;87116;41821;
19;18656;92368;48429;
19;19089;85207;52545;
19;20567;90025;50235;
19;19179;80507;42103;
19;17285;88282;39252;
19;19210;87285;48712;
19;19684;85155;47834;
19;18236;77944;41434;
19;19162;71955;36542;
19;20506;81685;43636;
19;17480;88129;45907;
19;18088;86307;53561;
19;18401;91133;48437;
19;16788;80528;41152;
19;15076;76903;34898;
19;16507;76148;42580;
19;18921;76722;45090;
19;20737;81816;42774;
19;20125;76404;40727;
19;16170;84546;50782;
19;16853;83773;45835;
19;16917;83368;41530;
19;16535;85402;46071;
19;16831;90110;36693;
19;16702;71411;40720;
19;19283;76455;44378;
19;17795;86649;45710;
19;16246;93217;45659;
19;16576;82649;44259;
19;16537;84275;43338;
19;16004;86871;47703;
19;16207;92485;36552;
19;16545;84522;46384;
19;16769;85920;46890;
19;17009;91000;47414;
19;17134;88493;39856;
19;16561;86648;47081;
19;16443;88352;47029;
19;16698;88141;44306;
19;16772;88868;45418;
19;16770;85277;47830;
19;16816;88457;42236;
19;17331;92297;43149;
19;16349;88987;46394;
19;16973;82741;43573;
19;16565;76828;44374;
19;16275;88444;36478;
19;16262;91026;45246;
19;16146;82271;43604;
19;16731;90594;46746;
19;16469;88839;42062;
19;16377;92152;50127;
19;17495;81489;44708;
19;16479;92624;49888;
19;17119;88443;37458;
19;16375;87526;46652;
19;16798;80741;50503;
19;17124;89906;48639;
19;16360;86989;48531;
19;15805;92560;46350;
19;16713;83418;46701;
19;16325;86563;46515;
19;17008;89767;36648;
19;16730;84692;42526;
19;16879;84628;41214;
19;15600;80097;34695;
19;17291;75988;38149;
19;16914;80997;46581;
19;19737;83713;35783;
19;19741;78345;41640;
19;21695;87746;48946;
19;16875;90186;46628;
19;15186;90736;43511;
19;17603;79542;46116;
19;16412;82634;38580;
20;20221;94375;45533;
20;17973;97535;54474;
20;61676;110135;72514;
20;18813;78842;36224;
20;15320;80158;37374;
20;15753;105945;38359;
20;15073;70853;36888;
20;17201;82007;37135;
20;14792;71689;36157;
20;21410;83309;38031;
20;16766;75994;37573;
20;21141;79228;37173;
20;15547;82597;35720;
20;15053;77346;37288;
20;14777;87048;42058;
20;15809;76909;41515;
20;41674;87034;41876;
20;14956;80905;41615;
20;16060;81450;38538;
20;15283;78579;38362;
20;14975;75497;40940;
20;14966;120654;38981;
20;14714;80327;37610;
20;17612;83068;41160;
20;17836;76983;38845;
20;15470;80108;41915;
20;15026;98194;41474;
20;15485;83042;42857;
20;16551;89521;42840;
20;21284;85653;36908;
20;18582;85616;42714;
20;18326;126811;43574;
20;17753;83405;38440;
20;15702;72099;37941;
20;19969;90458;38573;
20;22478;113977;40599;
20;19317;81624;43648;
20;22282;90196;43967;
20;17167;89882;58840;
20;16694;89857;52702;
20;17329;109029;51303;
20;18083;97860;50774;
20;17481;100117;50777;
20;17848;99669;58724;
20;18104;85518;43295;
20;17904;84711;43501;
20;18215;98733;48007;
20;17820;94566;43613;
20;16965;89076;47549;
20;17769;92441;43625;
20;17376;102820;43096;
20;18238;86778;50141;
20;20758;90555;45159;
20;18333;83398;42551;
20;20291;88185;46213;
20;16897;85036;45579;
20;20807;85394;44213;
20;20989;126175;45305;
20;18398;88536;40852;
20;18949;95905;48481;
20;17832;82875;40095;
20;18005;82205;37572;
20;16950;85713;44480;
20;19282;89715;45932;
20;21530;89708;52267;
20;16921;81431;39476;
20;18286;74243;35935;
20;17034;77437;38136;
20;16527;90561;38811;
20;14973;86328;47680;
20;16048;89387;38009;
20;17916;82487;44631;
20;20777;92957;49724;
20;26026;96999;45974;
20;22355;85023;45325;
20;18882;87456;48090;
20;16269;93852;48093;
20;18384;93592;50099;
20;18129;91248;47705;
20;18225;82717;42479;
20;16886;78071;37501;
20;15516;84767;45895;
20;18337;95176;48725;
20;16963;92879;49565;
20;15653;77332;40011;
20;17032;90044;51066;
20;18281;93180;50145;
20;14910;83952;37217;
20;17316;73300;39724;
20;15396;90554;41129;
20;15199;79715;41047;
20;16118;85075;37875;
20;15301;75966;41684;
20;18992;79047;38636;
20;16035;83721;40077;
20;17213;108485;43031;
20;18224;82507;43593;
20;17097;78969;40708;
20;16229;82107;34256;
20;21201;73758;36161;
21;26607;98907;50951;
21;20715;98662;46695;
21;18950;97661;50747;
21;19416;96549;46719;
21;20328;89277;48433;
21;38030;101803;52760;
21;17841;89325;45149;
21;17330;91142;48129;
21;16239;86139;47049;
21;18264;102398;52571;
21;19941;93848;50554;
21;18889;107477;64447;
21;17722;102900;59604;
21;18892;104841;56894;
21;18298;114221;65671;
21;18923;100330;58493;
21;18836;111727;65144;
21;18684;100013;51025;
21;17419;90923;62428;
21;18265;107314;57445;
21;17634;99391;50788;
21;18187;93157;58252;
21;19240;97785;59930;
21;19369;108161;55086;
21;23000;100412;51841;
21;23424;106804;47668;
21;24386;101798;45015;
21;20644;109344;60102;
21;18605;105495;60155;
21;19977;87747;51573;
21;18730;100188;45507;
21;18404;97606;59548;
21;18706;106520;48674;
21;19482;85626;56160;
21;18059;108949;56072;
21;19245;108720;60418;
21;19564;91215;43860;
21;19757;94182;75792;
21;18289;110091;58900;
21;21134;114638;64368;
21;20457;115078;62850;
21;19567;112910;62345;
21;19172;105126;63681;
21;20537;120057;61664;
21;22616;117804;63512;
21;19610;103876;60491;
21;21185;117144;62071;
21;22124;116222;55459;
21;23090;113117;64170;
21;19976;115797;67113;
21;19972;117069;64099;
21;19671;111160;60855;
21;21897;108000;65013;
21;20490;112544;60907;
21;18803;116906;64583;
21;18907;105919;64020;
21;19800;110553;67633;
21;19851;120234;66413;
21;20562;117405;66877;
21;19909;116114;67058;
21;18897;111214;65936;
21;19684;116741;67711;
21;19518;112463;65223;
21;23428;118375;69000;
21;23135;101722;60989;
21;19875;110091;70818;
