Dimensao;Geracao;Dijkstra;Floyd
11;9;20;8;
11;11;17;8;
11;10;16;8;
11;10;17;9;
11;9;21;15;
11;11;20;19;
11;10;21;19;
11;9;29;11;
11;12;28;9;
11;10;28;10;
11;11;24;10;
11;44;40;10;
11;10;27;11;
11;12;28;11;
11;10;25;10;
11;11;24;10;
11;10;19;10;
11;11;21;10;
11;9;20;11;
11;25;21;15;
11;12;22;15;
11;11;21;14;
11;11;21;15;
11;11;24;10;
11;10;24;11;
11;11;26;11;
11;10;26;10;
11;11;28;12;
11;13;21;11;
11;14;22;38;
11;15;21;11;
11;13;21;10;
11;10;22;9;
11;10;22;9;
11;11;23;12;
11;11;21;18;
11;10;21;13;
11;10;22;15;
12;17;31;21;
12;15;29;15;
12;13;32;14;
12;12;31;16;
12;16;29;13;
12;12;28;13;
12;12;29;20;
12;11;25;15;
12;12;33;12;
12;20;27;13;
12;12;32;15;
12;12;33;13;
12;15;28;15;
12;12;32;13;
12;12;32;13;
12;12;29;13;
12;21;26;13;
12;20;26;12;
12;12;28;13;
12;12;25;17;
12;13;27;18;
12;11;31;13;
12;12;35;13;
12;22;37;15;
12;15;27;21;
12;11;33;11;
12;14;34;12;
12;14;31;12;
12;13;33;14;
12;16;29;15;
12;18;31;14;
12;12;30;19;
12;12;30;17;
12;11;29;14;
12;20;32;15;
12;12;28;16;
12;12;29;20;
12;13;29;19;
12;13;34;16;
12;13;32;15;
12;12;30;14;
12;13;32;12;
12;16;141;15;
12;13;29;15;
12;13;30;19;
12;13;29;17;
12;14;24;13;
12;16;29;11;
12;12;26;13;
12;14;27;25;
12;12;30;15;
12;12;33;15;
12;11;30;14;
12;10;187;14;
12;18;27;15;
12;17;26;13;
12;11;25;13;
12;12;32;12;
12;14;36;14;
12;58;31;15;
12;11;25;14;
12;11;25;16;
12;12;26;15;
12;14;37;12;
12;13;32;14;
12;12;30;13;
12;11;33;12;
12;15;23;12;
12;11;31;15;
12;11;31;14;
12;11;29;139;
12;17;28;12;
12;15;23;12;
12;12;24;12;
12;11;25;15;
12;11;29;13;
12;12;29;13;
12;13;29;13;
12;11;33;13;
12;13;27;18;
12;12;33;13;
12;12;34;13;
12;12;29;10;
12;131;30;11;
12;24;26;12;
12;15;26;14;
12;13;27;67;
12;14;30;24;
12;18;36;15;
12;77;30;13;
12;15;27;11;
12;15;30;24;
12;12;27;13;
12;12;32;13;
12;16;41;14;
12;17;33;16;
12;24;30;15;
12;16;25;16;
12;12;29;15;
12;12;27;19;
13;19;42;22;
13;15;41;19;
13;17;33;17;
13;13;31;18;
13;14;41;17;
13;26;47;19;
13;25;34;28;
13;32;46;17;
13;35;38;16;
13;19;32;22;
13;13;37;18;
13;13;35;16;
13;19;32;16;
13;15;39;16;
13;13;35;19;
13;21;35;18;
13;15;46;16;
13;17;37;14;
13;19;29;14;
13;13;33;21;
13;14;41;18;
13;15;35;14;
13;15;34;15;
13;19;29;14;
13;13;30;20;
13;14;38;17;
13;13;34;16;
13;17;33;23;
13;14;40;18;
13;14;38;18;
13;26;34;25;
13;15;46;18;
13;17;39;19;
13;13;36;18;
13;139;39;20;
13;22;27;21;
13;15;37;18;
13;14;36;19;
13;17;35;19;
13;12;30;17;
13;14;36;16;
13;13;35;17;
13;18;33;20;
13;13;34;16;
13;13;35;53;
13;14;38;15;
13;13;37;16;
13;17;31;18;
13;14;38;19;
13;14;39;17;
13;17;33;18;
13;13;38;15;
13;24;33;15;
13;19;31;14;
13;13;34;23;
13;16;34;17;
13;15;36;19;
13;14;36;19;
13;17;36;19;
13;14;32;21;
13;13;34;15;
13;14;39;19;
13;17;33;21;
13;14;38;19;
13;14;36;18;
13;16;34;16;
13;14;36;18;
13;17;35;20;
13;15;38;17;
13;13;34;14;
13;18;32;17;
13;13;37;16;
13;15;43;18;
13;25;34;18;
13;13;33;20;
13;15;38;19;
13;14;37;17;
13;14;36;20;
13;17;35;18;
13;14;31;21;
13;15;40;20;
13;12;34;19;
13;18;36;22;
13;13;35;14;
13;13;35;17;
13;18;37;18;
13;14;39;18;
13;14;41;18;
13;15;38;18;
13;14;39;17;
13;17;43;18;
13;13;39;17;
13;14;37;17;
13;19;36;15;
13;15;32;27;
13;51;42;15;
13;14;40;16;
13;17;30;19;
13;17;41;16;
13;15;33;26;
14;19;48;23;
14;17;44;22;
14;17;42;24;
14;16;44;23;
14;21;37;21;
14;28;59;22;
14;21;51;21;
14;23;37;25;
14;20;49;21;
14;21;52;29;
14;15;39;25;
14;22;42;26;
14;18;44;24;
14;17;43;23;
14;22;37;45;
14;17;40;23;
14;17;43;22;
14;17;40;23;
14;17;44;23;
14;25;63;25;
14;16;38;21;
14;19;39;20;
14;15;42;20;
14;17;46;25;
14;18;39;23;
14;17;65;36;
14;20;38;19;
14;16;45;20;
14;16;44;19;
14;19;40;22;
14;16;46;19;
14;15;44;19;
14;16;38;20;
14;24;37;18;
14;16;39;21;
14;19;38;21;
14;15;40;21;
14;15;40;21;
14;15;38;20;
14;16;36;22;
14;16;41;23;
14;16;37;21;
14;15;37;21;
14;15;45;21;
14;15;40;22;
14;21;36;28;
14;18;47;21;
14;21;1824;36;
14;20;45;23;
14;16;43;23;
14;19;38;22;
14;14;40;19;
14;27;38;20;
14;16;36;20;
14;16;39;24;
14;16;42;23;
14;18;36;20;
14;16;43;23;
14;15;38;23;
14;16;38;21;
14;16;37;21;
14;16;41;19;
14;16;38;19;
14;16;41;20;
14;18;42;23;
14;18;41;21;
14;16;41;22;
14;15;36;21;
14;16;38;19;
14;18;40;22;
14;15;38;23;
14;33;37;17;
14;17;37;17;
14;17;39;20;
14;16;36;19;
14;15;39;18;
14;15;37;19;
14;14;39;19;
14;18;37;17;
14;19;41;24;
14;18;45;23;
14;16;44;21;
14;17;41;23;
14;17;43;24;
14;16;43;23;
14;18;42;22;
14;16;35;20;
14;15;35;18;
14;17;40;21;
14;15;39;22;
14;27;41;21;
14;15;39;22;
14;16;42;24;
14;16;40;24;
14;15;38;21;
14;20;43;22;
14;17;43;22;
14;17;524;33;
14;32;44;21;
14;26;39;23;
15;22;51;26;
15;19;126;24;
15;18;49;25;
15;19;52;28;
15;20;51;29;
15;19;54;26;
15;18;54;26;
15;24;51;27;
15;19;53;29;
15;38;53;46;
15;22;54;27;
15;21;53;26;
15;17;93;57;
15;18;49;24;
15;18;50;27;
15;19;51;29;
15;18;49;28;
15;18;50;26;
15;17;51;28;
15;18;50;25;
15;16;41;22;
15;16;48;25;
15;17;52;28;
15;19;51;27;
15;45;46;26;
15;18;54;28;
15;18;45;25;
15;17;46;25;
15;19;53;23;
15;18;51;27;
15;18;48;26;
15;17;46;27;
15;18;66;27;
15;19;46;23;
15;16;48;24;
15;18;48;26;
15;18;49;23;
15;18;47;26;
15;19;46;24;
15;20;50;25;
15;71;52;28;
15;18;51;29;
15;18;47;22;
15;19;48;27;
15;53;49;24;
15;18;80;30;
15;17;48;22;
15;17;45;23;
15;18;48;27;
15;18;51;28;
15;18;52;26;
15;18;48;24;
15;17;45;24;
15;18;48;24;
15;17;44;24;
15;18;50;25;
15;18;188;28;
15;95;50;29;
15;17;49;24;
15;17;48;25;
15;18;52;25;
15;18;50;26;
15;17;46;27;
15;18;50;26;
15;18;51;25;
15;18;48;28;
15;19;45;27;
15;18;48;25;
15;18;44;24;
15;19;53;27;
15;18;50;25;
15;18;48;27;
15;17;47;25;
15;77;48;22;
15;18;45;23;
15;19;50;28;
15;17;46;25;
15;19;46;25;
15;18;49;25;
15;16;51;29;
15;18;45;22;
15;18;48;26;
15;18;52;25;
15;18;86;28;
15;17;46;24;
15;18;51;27;
15;18;48;25;
15;18;49;27;
15;18;48;24;
15;18;50;25;
15;91;50;24;
15;18;49;26;
15;18;47;27;
15;18;50;42;
15;17;47;26;
15;18;45;28;
15;18;51;28;
15;19;49;28;
15;19;51;23;
15;15;43;23;
16;26;65;30;
16;22;63;30;
16;19;59;34;
16;21;60;34;
16;21;56;35;
16;24;55;31;
16;97;60;33;
16;22;58;33;
16;18;52;27;
16;20;83;33;
16;20;55;30;
16;21;58;29;
16;20;62;31;
16;20;57;31;
16;20;60;33;
16;19;56;28;
16;19;55;24;
16;19;53;27;
16;22;53;30;
16;19;57;34;
16;28;54;28;
16;19;56;33;
16;21;58;31;
16;20;55;30;
16;19;52;27;
16;20;58;30;
16;20;61;31;
16;21;204;200;
16;27;65;34;
16;22;60;32;
16;18;62;33;
16;21;58;34;
16;21;57;33;
16;20;56;29;
16;20;53;27;
16;85;58;30;
16;119;1101;40;
16;59;58;29;
16;20;58;30;
16;21;59;30;
16;22;59;35;
16;22;56;28;
16;19;55;30;
16;21;59;33;
16;20;57;32;
16;26;58;34;
16;21;57;28;
16;25;61;33;
16;22;60;35;
16;20;57;27;
16;106;55;33;
16;20;57;28;
16;20;56;1259;
16;35;59;29;
16;24;58;30;
16;26;62;30;
16;24;56;32;
16;23;53;29;
16;22;52;29;
16;19;59;30;
16;23;54;27;
16;23;57;32;
16;20;81;26;
16;19;50;26;
16;42;54;26;
16;19;54;27;
16;19;47;27;
16;20;53;28;
16;19;54;25;
16;21;51;25;
16;20;49;28;
16;18;49;28;
16;21;52;25;
16;24;54;27;
16;23;55;34;
16;20;53;29;
16;20;53;26;
16;19;54;29;
16;18;54;25;
16;31;52;23;
16;14;42;21;
16;14;46;20;
16;15;45;21;
16;14;42;21;
16;34;50;26;
16;19;53;29;
16;19;56;32;
16;20;55;32;
16;19;59;32;
16;20;54;32;
16;21;56;32;
16;21;59;31;
16;20;59;31;
16;72;52;32;
16;21;57;30;
16;20;57;26;
16;20;58;29;
16;20;60;30;
16;19;50;28;
16;20;58;29;
17;23;90;31;
17;20;66;37;
17;20;66;34;
17;22;69;36;
17;22;68;36;
17;21;67;35;
17;22;64;31;
17;93;62;33;
17;22;68;38;
17;21;67;37;
17;23;67;36;
17;23;67;37;
17;20;61;32;
17;21;63;30;
17;21;65;39;
17;22;71;31;
17;20;61;32;
17;22;63;32;
17;22;65;37;
17;23;66;33;
17;32;60;27;
17;23;61;34;
17;25;61;34;
17;23;63;30;
17;20;63;33;
17;23;59;34;
17;22;61;29;
17;30;66;37;
17;26;64;32;
17;21;64;26;
17;25;61;32;
17;21;69;30;
17;20;55;30;
17;49;73;37;
17;25;62;30;
17;22;60;31;
17;25;60;33;
17;28;69;31;
17;23;68;34;
17;24;67;36;
17;25;61;34;
17;29;61;33;
17;27;69;33;
17;22;59;32;
17;21;64;35;
17;20;67;39;
17;37;72;39;
17;23;59;31;
17;21;61;31;
17;20;59;30;
17;38;61;34;
17;23;67;36;
17;23;60;27;
17;22;62;27;
17;22;59;28;
17;23;60;28;
17;22;59;30;
17;24;63;31;
17;24;62;33;
17;194;66;39;
17;28;71;31;
17;24;61;40;
17;25;61;30;
17;26;67;31;
17;21;63;32;
17;22;59;30;
17;23;65;35;
17;22;66;36;
17;22;67;35;
17;23;58;37;
17;20;67;40;
17;22;67;35;
17;94;68;32;
17;22;68;37;
17;22;63;34;
17;22;67;36;
17;20;63;32;
17;21;61;33;
17;20;64;39;
17;21;59;31;
17;22;66;31;
17;22;57;30;
17;21;62;34;
17;22;126;36;
17;20;62;38;
17;31;62;36;
17;22;62;35;
17;24;66;30;
17;25;60;30;
17;23;58;33;
17;23;71;38;
17;23;61;34;
17;23;60;33;
17;26;67;34;
17;22;64;30;
17;20;57;30;
17;28;65;34;
17;21;62;40;
17;57;68;34;
17;25;56;34;
18;49;78;40;
18;253;73;46;
18;99;109;45;
18;24;73;40;
18;22;69;36;
18;23;71;33;
18;22;79;41;
18;23;73;40;
18;24;76;36;
18;21;68;425;
18;74;78;36;
18;26;65;35;
18;25;77;37;
18;25;68;35;
18;23;67;35;
18;24;104;37;
18;24;80;45;
18;25;79;46;
18;25;79;45;
18;25;76;37;
18;20;69;40;
18;23;73;34;
18;116;74;37;
18;32;81;33;
18;24;71;35;
18;28;62;35;
18;24;75;34;
18;22;67;39;
18;28;72;37;
18;22;70;37;
18;23;65;37;
18;21;71;53;
18;22;73;44;
18;32;74;40;
18;22;70;34;
18;22;70;35;
18;25;71;40;
18;23;67;40;
18;25;70;38;
18;21;74;45;
18;25;81;45;
18;25;77;44;
18;25;76;33;
18;23;70;38;
18;21;76;42;
18;168;60;32;
18;23;78;32;
18;28;75;30;
18;25;64;29;
18;24;71;30;
18;25;68;30;
18;30;72;35;
18;26;69;34;
18;28;75;35;
18;27;75;31;
18;23;64;37;
18;28;75;37;
18;225;59;30;
18;25;79;33;
18;26;76;34;
18;28;72;38;
18;24;81;41;
18;25;71;39;
18;29;79;42;
18;27;81;42;
18;24;70;46;
18;27;68;35;
18;25;70;40;
18;161;81;40;
18;29;71;38;
18;24;73;38;
18;22;75;40;
18;26;79;39;
18;24;82;44;
18;25;75;37;
18;29;78;40;
18;23;68;37;
18;23;79;38;
18;27;74;32;
18;27;83;42;
18;217;74;43;
18;23;80;39;
18;25;77;40;
18;27;81;38;
18;25;80;45;
18;24;72;47;
18;23;75;39;
18;23;78;40;
18;25;77;42;
18;25;72;40;
18;25;73;40;
18;25;77;40;
18;34;79;39;
18;24;76;43;
18;24;79;41;
18;25;74;40;
18;24;81;40;
18;24;76;41;
18;26;82;37;
18;24;76;52;
19;34;97;46;
19;29;113;49;
19;29;87;54;
19;985;162;47;
19;36;78;40;
19;25;81;42;
19;26;91;46;
19;26;85;48;
19;25;85;47;
19;27;92;53;
19;26;90;42;
19;26;85;42;
19;28;92;49;
19;28;89;44;
19;120;81;46;
19;24;101;50;
19;27;87;45;
19;26;82;45;
19;38;99;45;
19;28;79;39;
19;27;94;53;
19;28;89;51;
19;28;88;43;
19;31;84;41;
19;240;111;46;
19;28;102;46;
19;28;97;51;
19;26;90;43;
19;27;87;51;
19;45;94;65;
19;26;98;49;
19;28;120;63;
19;25;84;41;
19;24;86;51;
19;25;82;46;
19;139;87;65;
19;45;90;110;
19;25;105;63;
19;27;133;49;
19;28;102;41;
19;25;89;42;
19;25;92;48;
19;47;89;61;
19;26;105;46;
19;41;92;64;
19;124;118;45;
19;35;83;46;
19;27;98;45;
19;27;120;53;
19;26;115;47;
19;27;76;43;
19;31;120;50;
19;26;108;51;
19;32;153;64;
19;27;85;56;
19;25;81;41;
19;197;130;49;
19;27;106;43;
19;43;89;45;
19;34;92;45;
19;26;93;49;
19;28;86;41;
19;28;87;43;
19;25;86;44;
19;27;89;43;
19;26;84;45;
19;102;94;47;
19;26;114;46;
19;28;90;42;
19;26;81;46;
19;27;94;46;
19;26;89;37;
19;26;94;48;
19;27;86;43;
19;25;88;43;
19;27;79;41;
19;24;93;41;
19;126;90;43;
19;32;86;42;
19;27;84;50;
19;28;91;47;
19;31;85;38;
19;27;80;40;
19;28;93;49;
19;81;76;42;
19;27;101;46;
19;30;90;43;
19;108;88;53;
19;27;78;46;
19;26;92;46;
19;27;90;48;
19;27;92;38;
19;26;88;51;
19;27;93;47;
19;28;89;49;
19;27;86;44;
19;27;81;51;
19;25;89;46;
19;110;69;37;
19;26;89;45;
20;43;109;61;
20;35;103;52;
20;29;102;55;
20;29;110;59;
20;30;107;57;
20;28;98;56;
20;30;105;62;
20;79;102;47;
20;27;93;53;
20;31;107;59;
20;30;94;51;
20;27;100;52;
20;31;102;52;
20;30;98;50;
20;31;102;59;
20;29;96;52;
20;29;105;56;
20;117;103;42;
20;29;97;53;
20;29;110;53;
20;30;88;39;
20;30;95;65;
20;30;103;46;
20;28;87;44;
20;30;98;54;
20;37;101;53;
20;30;112;92;
20;248;101;55;
20;31;99;59;
20;29;104;57;
20;29;101;56;
20;29;103;53;
20;29;92;54;
20;29;97;54;
20;29;108;55;
20;30;97;58;
20;115;99;54;
20;32;99;51;
20;28;97;84;
20;29;105;56;
20;30;102;51;
20;80;97;51;
20;40;94;49;
20;20;96;48;
20;17;91;49;
20;19;97;44;
20;19;90;52;
20;20;113;56;
20;21;95;49;
20;19;95;47;
20;18;99;54;
20;18;97;54;
20;17;102;50;
20;23;90;52;
20;21;96;42;
20;17;93;63;
20;18;105;56;
20;18;100;46;
20;18;92;60;
20;17;93;51;
20;18;104;56;
20;17;94;55;
20;18;93;51;
20;18;92;40;
20;17;97;45;
20;18;105;55;
20;18;99;57;
20;17;87;59;
20;18;103;53;
20;17;99;51;
20;18;98;49;
20;18;105;51;
20;18;102;52;
20;17;106;51;
20;19;97;58;
20;20;108;54;
20;20;92;44;
20;21;101;42;
20;18;103;54;
20;18;100;46;
20;17;102;54;
20;18;102;54;
20;18;100;47;
20;18;99;45;
20;18;96;47;
20;19;95;51;
20;20;101;47;
20;38;82;41;
20;17;80;40;
20;17;77;40;
20;17;82;38;
20;17;79;42;
20;19;83;42;
20;16;76;40;
20;38;83;38;
20;16;84;42;
20;15;83;39;
20;19;82;38;
20;14;85;46;
20;16;91;44;
21;21;115;63;
21;20;113;62;
21;23;98;54;
21;23;100;52;
21;22;101;48;
21;19;105;55;
21;21;99;46;
21;18;97;45;
21;18;94;45;
21;17;96;51;
21;19;103;53;
21;19;107;58;
21;18;102;59;
21;18;119;59;
21;18;111;61;
21;18;99;52;
21;18;116;79;
21;19;110;57;
21;18;107;53;
21;18;108;51;
21;19;112;52;
21;22;113;63;
21;18;97;54;
21;17;99;45;
21;18;89;45;
21;16;94;52;
21;19;96;44;
21;17;102;54;
21;18;105;55;
21;18;105;60;
21;19;104;57;
21;19;109;57;
21;19;103;45;
21;15;117;55;
21;19;137;60;
21;19;109;55;
21;22;103;57;
21;19;101;49;
21;24;93;46;
21;17;90;44;
21;16;96;50;
21;15;87;45;
21;15;99;48;
21;15;101;45;
21;24;98;50;
21;21;85;51;
21;18;99;43;
21;16;92;50;
21;19;115;53;
21;18;101;59;
21;22;103;56;
21;22;101;51;
21;29;108;59;
21;19;102;58;
21;15;104;49;
21;17;87;45;
21;16;100;44;
21;15;98;53;
21;16;100;52;
21;18;88;50;
21;16;96;45;
21;16;88;44;
21;16;95;44;
21;17;89;45;
21;15;98;46;
21;17;91;48;
21;16;99;49;
21;15;95;58;
21;15;95;43;
21;16;91;48;
21;16;105;44;
21;16;95;48;
21;15;91;45;
21;16;92;49;
21;16;105;44;
21;20;91;50;
21;16;94;45;
21;17;94;43;
21;19;98;50;
21;16;99;46;
21;16;91;45;
21;17;93;50;
21;16;91;51;
21;16;99;45;
21;15;87;47;
21;16;91;57;
21;15;91;47;
21;16;98;42;
21;16;95;45;
21;16;89;49;
21;15;91;49;
21;16;91;44;
21;16;88;43;
21;17;96;45;
21;19;96;43;
21;15;95;47;
21;16;93;46;
21;16;97;45;
21;19;98;45;
21;16;93;48;
22;20;116;51;
22;17;111;53;
22;17;112;55;
22;19;112;53;
22;30;104;49;
22;17;102;53;
22;20;119;61;
22;19;120;61;
22;20;133;72;
22;20;128;68;
22;19;127;58;
22;20;121;65;
22;20;124;63;
22;20;116;67;
22;21;129;70;
22;20;128;66;
22;24;111;51;
22;19;107;52;
22;20;109;49;
22;20;140;66;
22;21;128;66;
22;21;135;67;
22;23;124;61;
22;24;129;68;
22;25;131;70;
22;24;123;69;
22;25;124;68;
22;28;130;71;
22;20;134;75;
22;23;130;74;
22;20;134;79;
22;20;150;83;
22;20;134;75;
22;21;137;64;
22;20;128;69;
22;21;131;75;
22;21;141;77;
22;21;136;82;
22;25;131;71;
22;28;140;80;
22;20;132;79;
22;23;131;75;
22;22;124;60;
22;24;138;83;
22;25;127;67;
22;24;117;65;
22;23;127;69;
22;23;122;70;
22;24;130;79;
22;20;131;67;
22;24;130;79;
22;22;132;72;
22;21;135;80;
22;21;133;66;
22;21;132;78;
22;21;130;71;
22;22;141;93;
22;21;125;75;
22;22;136;81;
22;21;137;75;
22;22;139;79;
22;22;141;83;
22;20;130;80;
22;21;135;83;
22;21;134;77;
22;21;134;75;
22;21;122;60;
22;19;124;52;
22;17;106;49;
22;17;100;49;
22;17;105;50;
22;17;113;50;
22;17;97;51;
22;17;104;50;
22;17;108;54;
22;17;116;57;
22;21;111;63;
22;20;122;67;
22;25;125;63;
22;28;111;67;
22;21;112;51;
22;22;102;51;
22;19;112;50;
22;17;103;51;
22;17;101;49;
22;17;103;48;
22;17;93;50;
22;17;106;63;
22;17;105;51;
22;17;111;62;
22;20;111;61;
22;20;124;65;
22;20;127;60;
22;19;122;71;
22;20;130;76;
22;20;131;64;
22;22;119;51;
22;19;103;53;
22;20;104;51;
22;18;105;50;
23;23;146;79;
23;23;151;92;
23;23;144;81;
23;23;155;79;
23;23;147;81;
23;23;147;75;
23;22;141;58;
23;22;155;83;
23;23;148;78;
23;22;155;78;
23;23;150;80;
23;24;163;87;
23;22;140;79;
23;23;141;75;
23;25;131;58;
23;21;124;68;
23;19;114;64;
23;21;137;70;
23;22;137;67;
23;28;152;69;
23;26;138;76;
23;19;128;71;
23;19;119;68;
23;23;132;70;
23;21;147;77;
23;18;106;56;
23;20;123;58;
23;19;118;64;
23;20;125;63;
23;20;132;72;
23;27;132;70;
23;21;123;66;
23;18;128;65;
23;23;136;69;
23;26;123;68;
23;20;131;66;
23;24;141;68;
23;22;128;113;
23;20;121;57;
23;20;124;62;
23;20;127;61;
23;21;128;60;
23;20;120;1961;
23;23;137;78;
23;23;143;65;
23;23;155;85;
23;22;155;81;
23;23;144;77;
23;22;144;78;
23;23;154;82;
23;23;150;81;
23;24;145;79;
23;23;148;80;
23;23;153;83;
23;23;154;81;
23;23;147;82;
23;23;156;82;
23;23;151;90;
23;23;154;86;
23;23;149;81;
23;22;150;74;
23;22;154;87;
23;23;153;86;
23;22;152;75;
23;22;148;84;
23;23;152;81;
23;23;146;81;
23;23;152;85;
23;24;148;79;
23;22;146;77;
23;22;172;88;
23;22;140;80;
23;22;145;79;
23;23;152;88;
23;23;148;81;
23;22;140;80;
23;23;158;83;
23;23;156;60;
23;25;132;77;
23;26;132;69;
23;27;144;74;
23;27;134;73;
23;24;137;95;
23;23;117;59;
23;19;119;57;
23;18;120;58;
23;19;113;55;
23;18;120;58;
23;19;117;59;
23;19;118;66;
23;19;115;59;
23;20;129;62;
23;22;123;67;
23;21;121;65;
23;18;113;56;
23;19;116;58;
23;20;122;66;
23;26;127;66;
23;23;165;66;
23;22;136;57;
24;33;155;77;
24;24;136;65;
24;20;128;64;
24;19;138;65;
24;20;132;64;
24;23;151;70;
24;22;152;72;
24;23;166;86;
24;25;185;87;
24;23;146;74;
24;25;160;84;
24;23;141;82;
24;24;153;79;
24;23;158;82;
24;32;155;76;
24;34;143;66;
24;23;127;65;
24;20;133;65;
24;20;157;81;
24;24;145;84;
24;39;166;90;
24;21;131;69;
24;23;140;64;
24;20;131;64;
24;22;125;65;
24;21;134;67;
24;27;141;72;
24;25;148;70;
24;23;134;72;
24;27;137;75;
24;25;148;68;
24;25;143;72;
24;24;141;78;
24;75;151;76;
24;25;143;73;
24;21;126;64;
24;21;139;69;
24;21;128;69;
24;20;135;63;
24;22;143;81;
24;21;136;71;
24;20;131;68;
24;20;146;68;
24;22;141;75;
24;20;141;71;
24;21;137;78;
24;20;131;88;
24;20;147;73;
24;21;132;66;
24;21;135;72;
24;20;134;74;
24;22;134;64;
24;24;139;80;
24;21;134;75;
24;20;131;71;
24;22;157;84;
24;20;125;65;
24;20;127;70;
24;22;150;74;
24;24;140;67;
24;20;139;72;
24;23;145;78;
24;20;138;75;
24;22;149;74;
24;23;123;62;
24;20;131;71;
24;21;142;72;
24;21;133;71;
24;20;147;69;
24;22;133;64;
24;20;140;78;
24;20;141;76;
24;20;136;68;
24;22;154;88;
24;25;166;100;
24;24;182;92;
24;24;172;96;
24;24;172;94;
24;24;163;85;
24;24;176;99;
24;25;162;89;
24;24;148;84;
24;25;166;94;
24;24;169;87;
24;24;174;83;
24;24;149;81;
24;30;154;107;
24;33;140;83;
24;24;163;79;
24;26;163;74;
24;27;144;79;
24;25;171;96;
24;25;161;90;
24;24;169;88;
24;24;164;100;
24;25;163;87;
24;24;157;88;
24;24;171;90;
24;25;159;89;
24;28;137;82;
25;32;169;72;
25;29;166;95;
25;26;180;93;
25;27;185;103;
25;27;182;101;
25;25;203;105;
25;26;190;101;
25;25;159;84;
25;25;183;101;
25;26;186;88;
25;25;173;97;
25;25;175;88;
25;25;189;99;
25;25;182;93;
25;28;185;101;
25;27;192;111;
25;26;182;84;
25;26;160;75;
25;26;152;80;
25;32;175;97;
25;26;176;75;
25;24;154;77;
25;22;146;76;
25;22;150;77;
25;24;153;92;
25;26;153;79;
25;22;161;99;
25;22;167;85;
25;34;166;91;
25;24;173;102;
25;25;170;95;
25;25;150;71;
25;23;150;78;
25;23;150;75;
25;22;148;72;
25;25;171;84;
25;26;184;107;
25;27;183;124;
25;26;183;81;
25;26;191;107;
25;27;183;100;
25;26;179;100;
25;27;189;103;
25;26;182;91;
25;26;181;112;
25;26;187;104;
25;25;190;109;
25;26;189;103;
25;25;193;96;
25;27;192;104;
