Dimensao;Geracao;Dijkstra;Floyd
14;16;42;19;
14;16;40;18;
14;15;40;19;
14;17;37;16;
14;21;39;17;
14;20;42;15;
14;18;41;17;
14;20;39;17;
14;209;40;19;
14;19;56;21;
14;19;37;19;
14;16;45;17;
14;21;36;16;
14;19;41;15;
14;15;46;18;
14;82;47;18;
14;19;40;24;
14;16;43;18;
14;19;41;17;
14;17;45;16;
14;16;44;17;
14;19;36;17;
14;16;41;18;
14;16;39;15;
14;16;41;19;
14;15;39;18;
14;16;41;19;
14;16;38;18;
14;16;54;18;
14;17;41;18;
14;15;38;18;
14;16;42;19;
14;17;44;19;
14;16;42;19;
14;80;43;20;
14;16;42;20;
14;16;42;18;
14;17;41;18;
14;15;40;18;
14;16;44;17;
14;16;42;18;
14;16;42;19;
14;16;41;19;
14;16;37;17;
14;16;41;20;
14;15;39;18;
14;16;42;19;
14;15;43;20;
14;16;37;19;
14;15;40;18;
14;16;41;19;
14;16;39;17;
14;16;43;19;
14;79;358;20;
14;16;42;19;
14;16;38;20;
14;16;42;18;
14;16;45;19;
14;16;37;15;
14;17;42;19;
14;16;41;16;
14;16;42;19;
14;16;41;19;
14;16;43;18;
14;16;41;17;
14;16;41;18;
14;14;39;19;
14;16;40;20;
14;16;41;18;
14;15;41;19;
14;16;39;18;
14;16;39;17;
14;22;43;18;
14;15;39;17;
14;16;40;19;
14;15;42;19;
14;17;53;15;
15;22;50;21;
15;19;48;23;
15;41;60;29;
15;19;48;21;
15;19;53;23;
15;18;50;20;
15;18;47;22;
15;19;49;23;
15;17;45;24;
15;19;47;20;
15;18;49;22;
15;18;50;23;
15;24;53;21;
15;19;52;22;
15;18;50;21;
15;17;45;19;
15;18;47;22;
15;19;49;23;
15;18;47;20;
15;18;49;22;
15;19;45;22;
15;18;46;20;
15;17;46;20;
15;16;47;22;
15;17;48;20;
15;17;48;22;
15;18;43;21;
15;17;49;21;
15;75;46;20;
15;18;48;20;
15;18;48;22;
15;17;44;16;
15;13;37;15;
15;13;58;17;
15;13;42;20;
15;13;37;14;
15;13;37;15;
15;18;46;16;
15;13;39;32;
15;13;39;16;
15;13;36;16;
15;20;39;18;
15;15;43;17;
15;16;45;21;
15;13;37;14;
15;112;43;20;
15;19;49;22;
15;18;47;19;
15;18;45;20;
15;18;65;19;
15;18;68;21;
15;18;49;19;
15;18;51;21;
15;17;50;21;
15;19;49;22;
15;18;47;23;
15;20;50;21;
15;18;47;20;
15;18;44;21;
15;44;50;21;
15;18;48;21;
15;25;41;18;
15;16;44;18;
15;17;50;21;
15;17;46;20;
15;45;45;17;
15;16;43;19;
15;17;50;23;
15;16;46;20;
15;16;46;21;
15;18;46;21;
15;18;50;93;
15;18;47;21;
15;19;51;22;
15;19;52;22;
15;18;44;21;
15;18;50;24;
15;17;77;22;
15;116;50;24;
15;19;68;22;
15;17;45;22;
15;18;51;45;
15;18;82;22;
15;17;67;24;
15;18;48;22;
15;18;47;23;
15;18;51;23;
15;18;48;22;
15;19;49;22;
15;19;50;23;
15;18;46;21;
15;18;47;19;
15;17;48;42;
15;18;47;21;
15;24;49;21;
15;18;52;22;
15;19;49;20;
15;17;46;22;
15;19;69;21;
15;18;51;22;
16;24;83;27;
16;21;59;25;
16;20;60;25;
16;20;52;24;
16;20;60;27;
16;20;58;26;
16;21;55;26;
16;20;59;26;
16;20;78;27;
16;20;61;27;
16;30;50;25;
16;20;59;25;
16;20;55;25;
16;20;55;26;
16;19;110;25;
16;19;71;28;
16;29;78;28;
16;21;57;26;
16;20;57;27;
16;20;76;27;
16;21;59;27;
16;20;54;25;
16;18;55;25;
16;20;56;26;
16;83;57;25;
16;21;60;30;
16;21;57;27;
16;19;57;28;
16;20;56;26;
16;21;59;26;
16;20;58;27;
16;21;53;25;
16;20;55;24;
16;20;53;26;
16;20;76;27;
16;20;55;25;
16;20;74;25;
16;21;60;24;
16;19;56;24;
16;104;57;27;
16;19;48;23;
16;19;52;21;
16;18;51;23;
16;20;54;23;
16;19;54;24;
16;19;53;21;
16;19;55;23;
16;20;49;22;
16;20;77;28;
16;21;56;26;
16;19;59;25;
16;18;53;25;
16;18;53;24;
16;20;57;104;
16;123;51;22;
16;19;65;23;
16;43;61;26;
16;21;53;25;
16;22;68;23;
16;23;57;24;
16;21;54;26;
16;23;57;28;
16;24;58;23;
16;24;57;28;
16;25;60;25;
16;19;60;24;
16;19;52;27;
16;20;56;25;
16;31;56;26;
16;20;58;25;
16;20;54;25;
16;21;52;23;
16;19;84;26;
16;20;55;25;
16;20;54;24;
16;44;58;28;
16;19;56;25;
16;20;57;22;
16;20;57;26;
16;19;59;25;
16;20;60;27;
16;20;51;22;
16;20;57;26;
16;107;55;25;
16;19;56;26;
16;20;57;26;
16;20;55;23;
16;20;55;26;
16;20;54;24;
16;21;56;25;
16;19;56;26;
16;19;53;24;
16;20;54;23;
16;20;59;26;
16;20;80;24;
16;21;57;26;
16;20;52;22;
16;24;65;41;
16;20;59;24;
16;19;55;23;
17;25;58;29;
17;22;66;29;
17;20;61;26;
17;21;65;30;
17;22;65;26;
17;21;59;27;
17;22;62;29;
17;21;70;31;
17;22;63;30;
17;23;67;31;
17;23;61;28;
17;27;64;29;
17;22;70;31;
17;22;61;31;
17;22;64;29;
17;22;62;28;
17;21;65;30;
17;22;62;30;
17;22;62;26;
17;22;65;27;
17;22;59;28;
17;22;65;29;
17;21;64;29;
17;21;63;26;
17;32;61;29;
17;22;60;28;
17;22;65;30;
17;23;64;28;
17;22;63;30;
17;22;65;30;
17;22;60;28;
17;22;64;28;
17;21;63;27;
17;23;83;31;
17;23;65;25;
17;22;65;32;
17;22;67;31;
17;30;65;30;
17;23;65;29;
17;23;62;29;
17;31;82;30;
17;25;62;30;
17;23;62;28;
17;42;64;30;
17;22;66;30;
17;22;62;28;
17;21;63;26;
17;21;56;30;
17;21;67;31;
17;21;66;30;
17;31;65;29;
17;22;65;29;
17;21;58;29;
17;22;66;28;
17;23;64;28;
17;22;59;28;
17;21;62;30;
17;23;61;30;
17;23;64;31;
17;20;62;25;
17;33;58;25;
17;22;65;28;
17;13;70;30;
17;13;64;31;
17;13;66;51;
17;13;63;27;
17;13;69;30;
17;13;67;30;
17;13;67;30;
17;13;71;31;
17;13;70;30;
17;13;66;31;
17;13;92;31;
17;13;71;31;
17;13;68;31;
17;13;67;26;
17;13;68;31;
17;13;62;31;
17;13;71;31;
17;13;70;31;
17;13;67;31;
17;13;71;32;
17;13;67;29;
17;13;70;28;
17;12;66;32;
17;13;64;28;
17;13;63;28;
17;13;65;29;
17;13;58;29;
17;13;68;29;
17;13;68;30;
17;13;65;29;
17;13;66;29;
17;13;69;30;
17;13;67;30;
17;12;69;31;
17;13;64;28;
17;13;69;32;
17;12;65;28;
17;14;67;31;
18;16;121;36;
18;15;74;38;
18;14;85;37;
18;14;75;36;
18;15;84;38;
18;16;73;30;
18;22;82;40;
18;21;87;35;
18;19;76;40;
18;20;100;43;
18;21;81;39;
18;19;86;33;
18;18;79;35;
18;18;88;41;
18;18;80;38;
18;14;79;36;
18;14;79;35;
18;14;98;36;
18;14;79;35;
18;14;80;36;
18;14;74;35;
18;14;81;33;
18;14;76;32;
18;14;75;35;
18;14;79;34;
18;12;61;24;
18;12;64;27;
18;12;63;25;
18;12;63;25;
18;12;58;25;
18;12;60;25;
18;11;58;24;
18;11;65;24;
18;12;63;25;
18;13;66;25;
18;11;66;24;
18;13;60;27;
18;12;62;27;
18;14;67;23;
18;12;62;25;
18;12;61;25;
18;11;62;24;
18;12;63;41;
18;12;56;24;
18;13;57;28;
18;12;65;24;
18;14;63;23;
18;12;60;24;
18;14;63;28;
18;14;71;28;
18;12;57;24;
18;14;63;26;
18;12;58;23;
18;14;86;23;
18;12;77;27;
18;14;66;28;
18;12;68;25;
18;13;55;23;
18;12;61;25;
18;12;65;28;
18;12;66;33;
18;14;64;28;
18;12;64;28;
18;12;65;24;
18;11;58;29;
18;11;64;28;
18;12;65;32;
18;14;63;25;
18;12;66;30;
18;14;70;26;
18;12;63;25;
18;11;59;25;
18;12;62;23;
18;12;59;22;
18;12;63;29;
18;14;68;30;
18;13;74;34;
18;14;74;26;
18;12;53;22;
18;12;60;22;
18;11;62;26;
18;12;65;25;
18;12;57;22;
18;12;64;24;
18;12;61;24;
18;12;63;23;
18;12;56;24;
18;11;62;26;
18;13;69;29;
18;12;58;25;
18;12;62;26;
18;11;64;24;
18;11;62;23;
18;13;58;23;
18;14;69;29;
18;13;72;31;
18;14;70;32;
18;14;85;32;
18;14;75;33;
18;14;59;32;
19;18;90;40;
19;18;81;34;
19;16;85;41;
19;17;92;42;
19;27;85;41;
19;16;92;40;
19;16;77;26;
19;13;67;26;
19;13;72;28;
19;13;68;29;
19;13;69;29;
19;13;70;30;
19;13;72;26;
19;13;64;25;
19;13;70;26;
19;13;71;29;
19;13;67;27;
19;13;71;29;
19;13;72;28;
19;13;66;27;
19;13;71;31;
19;14;84;34;
19;13;69;27;
19;13;70;28;
19;12;68;26;
19;13;66;26;
19;13;65;29;
19;13;72;29;
19;13;70;26;
19;13;66;27;
19;60;71;28;
19;13;73;30;
19;13;65;26;
19;13;64;25;
19;12;72;28;
19;13;65;28;
19;13;68;30;
19;15;72;26;
19;13;66;25;
19;13;68;28;
19;13;70;30;
19;12;71;28;
19;13;68;28;
19;13;70;27;
19;12;69;27;
19;13;67;28;
19;14;71;34;
19;16;88;34;
19;13;71;29;
19;13;69;29;
19;13;71;26;
19;13;69;29;
19;13;70;27;
19;13;70;28;
19;13;74;29;
19;13;71;29;
19;13;96;30;
19;13;74;29;
19;13;62;29;
19;15;75;35;
19;14;74;28;
19;13;66;26;
19;13;68;26;
19;13;70;28;
19;13;66;26;
19;13;72;27;
19;13;68;25;
19;13;73;26;
19;13;69;27;
19;13;69;25;
19;13;73;27;
19;13;63;27;
19;12;70;30;
19;13;71;26;
19;14;62;28;
19;13;70;29;
19;12;70;29;
19;12;64;27;
19;13;70;28;
19;13;71;27;
19;13;72;26;
19;13;68;27;
19;13;68;28;
19;13;80;29;
19;13;64;28;
19;14;68;27;
19;13;72;28;
19;12;64;25;
19;13;69;28;
19;13;68;26;
19;13;68;28;
19;13;68;28;
19;13;73;31;
19;13;70;26;
19;13;65;29;
19;13;73;28;
19;13;73;31;
19;13;64;24;
19;13;69;29;
19;12;72;30;
20;18;80;34;
20;14;83;32;
20;14;79;31;
20;16;84;34;
20;17;84;38;
20;15;95;33;
20;16;84;34;
20;14;87;39;
20;14;75;31;
20;14;82;32;
20;17;83;37;
20;17;84;33;
20;14;86;40;
20;14;77;34;
20;15;85;39;
20;15;93;33;
20;15;83;35;
20;16;82;32;
20;14;79;33;
20;16;87;43;
20;17;86;37;
20;17;85;32;
20;15;84;34;
20;14;82;37;
20;15;77;36;
20;14;83;35;
20;17;85;34;
20;14;82;54;
20;16;96;37;
20;16;82;39;
20;17;98;42;
20;17;86;29;
20;14;86;48;
20;17;89;37;
20;17;90;41;
20;16;89;32;
20;14;75;30;
20;14;83;30;
20;16;96;42;
20;16;100;46;
20;17;104;47;
20;17;104;46;
20;17;105;49;
20;17;105;49;
20;17;104;47;
20;17;106;46;
20;17;103;63;
20;18;112;47;
20;17;108;45;
20;18;102;46;
20;17;99;45;
20;18;101;47;
20;16;100;45;
20;18;99;44;
20;18;111;47;
20;17;103;48;
20;17;98;48;
20;17;111;49;
20;17;97;46;
20;17;101;38;
20;14;72;33;
20;14;82;33;
20;14;80;32;
20;15;80;30;
20;15;81;31;
20;15;98;33;
20;14;79;32;
20;14;82;32;
20;14;78;31;
20;14;77;35;
20;17;88;36;
20;17;76;38;
20;15;83;34;
20;14;89;33;
20;14;84;32;
20;14;91;33;
20;16;73;34;
20;14;79;36;
20;22;101;40;
20;14;84;34;
20;16;86;36;
20;16;82;32;
20;14;77;35;
20;16;87;34;
20;17;89;38;
20;16;88;36;
20;14;83;31;
20;16;78;34;
20;14;92;36;
20;16;86;37;
20;14;82;33;
20;15;83;35;
20;16;75;38;
20;15;83;36;
20;16;85;32;
20;14;76;32;
20;14;85;34;
20;18;92;35;
20;16;83;36;
20;14;79;34;
21;18;87;38;
21;16;96;35;
21;15;85;34;
21;17;94;37;
21;15;91;35;
21;15;92;38;
21;15;108;48;
21;18;98;50;
21;18;109;54;
21;16;89;36;
21;18;96;41;
21;15;93;38;
21;15;88;42;
21;18;89;39;
21;18;95;42;
21;16;97;42;
21;16;88;33;
21;16;97;38;
21;15;102;37;
21;16;88;46;
21;15;90;37;
21;17;96;36;
21;18;99;38;
21;16;98;40;
21;17;94;37;
21;17;93;37;
21;17;90;38;
21;38;93;37;
21;18;95;36;
21;16;92;37;
21;16;94;36;
21;15;81;40;
21;16;96;39;
21;16;95;36;
21;17;92;36;
21;15;96;34;
21;18;93;43;
21;19;95;36;
21;15;93;37;
21;15;88;35;
21;16;90;36;
21;15;82;36;
21;15;91;36;
21;15;92;36;
21;15;86;36;
21;15;92;36;
21;18;81;36;
21;15;89;36;
21;15;106;34;
21;16;94;36;
21;15;92;37;
21;15;81;36;
21;15;91;35;
21;15;94;37;
21;16;86;46;
21;16;92;35;
21;15;93;40;
21;17;107;43;
21;16;91;33;
21;15;88;36;
21;16;89;36;
21;15;78;35;
21;15;93;36;
21;15;93;35;
21;15;91;35;
21;15;95;37;
21;16;82;33;
21;15;93;36;
21;15;95;37;
21;15;89;35;
21;15;101;38;
21;15;86;35;
21;15;91;40;
21;15;93;35;
21;15;87;34;
21;15;93;36;
21;16;83;35;
21;15;91;34;
21;16;94;36;
21;15;89;36;
21;16;91;37;
21;15;85;35;
21;15;90;34;
21;15;96;37;
21;15;90;35;
21;15;92;36;
21;16;87;34;
21;15;90;38;
21;15;90;33;
21;15;86;35;
21;15;91;34;
21;15;92;35;
21;15;98;39;
21;19;109;50;
21;18;98;38;
21;15;90;38;
21;15;83;36;
21;15;89;38;
21;15;91;34;
21;15;86;34;
22;20;101;42;
22;17;98;42;
22;16;105;39;
22;17;104;41;
22;17;121;55;
22;20;101;43;
22;17;112;53;
22;20;132;61;
22;20;97;52;
22;21;136;51;
22;19;129;56;
22;20;114;50;
22;20;131;55;
22;20;115;79;
22;20;109;46;
22;19;102;49;
22;17;107;44;
22;19;128;49;
22;17;103;43;
22;17;101;39;
22;16;99;42;
22;17;105;39;
22;17;99;42;
22;42;122;45;
22;19;101;52;
22;18;114;43;
22;18;124;61;
22;17;105;45;
22;18;96;54;
22;18;112;46;
22;17;102;42;
22;17;132;46;
22;19;98;46;
22;17;111;46;
22;18;102;40;
22;17;104;40;
22;17;129;43;
22;20;106;43;
22;17;110;48;
22;17;112;60;
22;19;139;41;
22;17;104;42;
22;17;109;39;
22;16;99;41;
22;17;126;51;
22;18;108;42;
22;19;110;51;
22;17;100;43;
22;18;108;40;
22;17;93;39;
22;41;116;47;
22;17;111;46;
22;20;110;43;
22;17;97;47;
22;17;116;46;
22;19;101;55;
22;17;106;41;
22;17;104;46;
22;17;113;64;
22;20;111;41;
22;17;107;47;
22;19;113;45;
22;18;114;58;
22;16;105;44;
22;19;108;49;
22;19;111;49;
22;16;100;40;
22;19;114;42;
22;17;110;47;
22;17;111;43;
22;17;103;48;
22;17;118;44;
22;17;126;47;
22;17;108;41;
22;18;104;44;
22;20;111;48;
22;17;103;41;
22;17;109;45;
22;18;108;46;
22;19;109;49;
22;17;100;39;
22;27;107;43;
22;18;107;47;
22;20;110;45;
22;19;111;44;
22;19;109;52;
22;17;113;42;
22;19;117;52;
22;20;122;55;
22;20;124;51;
22;19;112;63;
22;19;119;48;
22;18;108;45;
22;17;103;42;
22;19;101;43;
22;17;106;48;
22;19;105;47;
22;17;107;43;
22;16;97;70;
22;16;111;44;
23;22;133;48;
23;18;120;51;
23;19;118;50;
23;18;122;45;
23;20;117;45;
23;19;117;47;
23;19;116;48;
23;18;116;46;
23;19;118;47;
23;18;114;45;
23;18;118;49;
23;18;113;43;
23;20;116;49;
23;19;111;61;
23;20;118;48;
23;18;112;45;
23;18;117;49;
23;18;111;48;
23;18;121;44;
23;19;112;43;
23;18;118;51;
23;19;107;47;
23;18;114;46;
23;19;109;47;
23;19;123;46;
23;18;110;47;
23;18;120;49;
23;21;116;49;
23;18;116;48;
23;19;115;47;
23;18;118;43;
23;20;118;47;
23;18;117;48;
23;18;111;47;
23;18;120;49;
23;18;118;47;
23;19;114;46;
23;19;115;48;
23;18;115;49;
23;19;128;47;
23;19;109;48;
23;18;117;58;
23;26;134;61;
23;24;139;52;
23;21;126;65;
23;22;135;47;
23;18;110;47;
23;19;118;45;
23;19;113;46;
23;19;123;44;
23;19;110;44;
23;18;115;47;
23;18;116;48;
23;18;116;45;
23;18;109;49;
23;19;116;48;
23;18;116;44;
23;18;114;45;
23;18;118;43;
23;18;121;46;
23;18;113;43;
23;19;114;47;
23;18;113;46;
23;18;115;46;
23;19;114;59;
23;22;125;60;
23;23;145;65;
23;23;139;67;
23;22;132;64;
23;22;144;66;
23;22;144;65;
23;22;138;68;
23;22;143;60;
23;22;149;63;
23;23;137;66;
23;21;135;62;
23;23;146;51;
23;23;144;67;
23;22;145;64;
23;22;145;63;
23;23;150;67;
23;23;147;71;
23;22;129;63;
23;23;146;63;
23;22;146;67;
23;23;141;63;
23;22;142;61;
23;22;160;68;
23;23;148;67;
23;22;143;57;
23;22;150;66;
23;22;146;65;
23;22;145;62;
23;21;144;63;
23;22;151;66;
23;22;148;61;
23;21;135;66;
23;22;151;65;
23;22;145;68;
23;23;141;62;
24;25;158;52;
24;23;156;73;
24;24;153;73;
24;24;161;71;
24;24;164;72;
24;24;167;74;
24;24;167;81;
24;25;154;72;
24;24;155;71;
24;25;164;73;
24;24;168;72;
24;23;174;71;
24;24;174;73;
24;24;159;72;
24;24;165;73;
24;24;164;67;
24;24;169;70;
24;23;161;76;
24;24;153;68;
24;24;157;65;
24;24;165;78;
24;24;171;73;
24;24;165;73;
24;25;158;84;
24;24;161;74;
24;24;153;76;
24;24;161;67;
24;23;162;77;
24;24;160;73;
24;24;155;72;
24;23;164;72;
24;24;162;74;
24;24;161;76;
24;25;164;79;
24;23;163;72;
24;24;157;73;
24;24;179;69;
24;24;162;69;
24;23;174;79;
24;25;168;72;
24;24;156;74;
24;25;167;75;
24;24;160;72;
24;24;165;73;
24;23;166;78;
24;24;160;73;
24;23;160;74;
24;24;163;76;
24;24;162;83;
24;25;136;52;
24;24;138;69;
24;24;169;76;
24;24;169;73;
24;24;170;75;
24;24;164;76;
24;24;159;65;
24;23;148;72;
24;24;158;68;
24;24;160;72;
24;24;153;74;
24;24;150;67;
24;24;180;60;
24;21;140;53;
24;21;123;54;
24;20;132;51;
24;23;125;53;
24;20;134;52;
24;21;140;54;
24;20;127;50;
24;20;141;52;
24;24;125;55;
24;22;135;52;
24;20;127;62;
24;21;121;49;
24;20;133;51;
24;19;130;67;
24;20;133;54;
24;20;128;76;
24;22;123;56;
24;20;133;53;
24;19;124;59;
24;21;133;53;
24;23;140;54;
24;22;126;56;
24;23;137;50;
24;20;128;52;
24;20;149;69;
24;22;140;58;
24;22;134;51;
24;20;137;59;
24;22;140;58;
24;20;131;51;
24;22;145;58;
24;20;141;61;
24;20;135;58;
24;20;134;57;
24;22;137;59;
24;22;141;51;
24;20;133;54;
24;22;146;59;
25;24;154;60;
25;22;147;63;
25;23;145;62;
25;21;149;57;
25;21;139;57;
25;21;144;57;
25;21;165;58;
25;22;134;59;
25;22;144;56;
25;21;143;58;
25;21;140;62;
25;22;149;60;
25;22;140;57;
25;21;138;59;
25;21;146;61;
25;20;132;59;
25;21;143;59;
25;21;140;57;
25;21;133;57;
25;22;146;66;
25;22;142;59;
25;21;136;71;
25;21;150;58;
25;21;143;58;
25;21;133;63;
25;21;148;57;
25;24;145;60;
25;21;142;59;
25;21;162;66;
25;22;162;78;
25;21;133;57;
25;22;161;73;
25;23;156;63;
25;22;138;64;
25;22;155;67;
25;25;143;57;
25;23;172;64;
25;23;155;59;
25;22;145;65;
25;21;141;65;
25;21;146;62;
25;21;154;64;
25;22;139;62;
25;24;160;70;
25;24;151;57;
25;21;142;55;
25;25;152;67;
25;21;140;62;
25;21;148;64;
25;21;153;63;
