11;11734;0;0;
11;11624;0;0;
11;11568;0;0;
11;11199;0;0;
11;11976;0;0;
11;12211;0;0;
11;14672;0;0;
11;27952;0;0;
11;12187;0;0;
11;11720;0;0;
11;12390;0;0;
11;12337;0;0;
11;12133;0;0;
11;15405;0;0;
11;18838;0;0;
11;12640;0;0;
11;11481;0;0;
11;14155;0;1;
11;11582;0;0;
11;12289;0;0;
11;11442;0;0;
11;11838;0;0;
11;10966;0;0;
11;11061;0;0;
11;14255;0;0;
11;12588;0;0;
11;11856;0;0;
11;12301;0;1;
11;14683;0;0;
11;10786;0;0;
11;11226;0;0;
11;11761;0;0;
11;11288;0;0;
11;11767;0;0;
11;11642;0;0;
11;16246;0;0;
11;11323;0;0;
11;11599;0;0;
11;11207;1;0;
11;11074;0;0;
11;10014;0;0;
11;8472;0;0;
11;8273;0;0;
11;8013;0;0;
11;8316;0;0;
11;13822;0;0;
11;22844;0;0;
11;11281;0;0;
11;11411;0;0;
11;11630;0;0;
11;11747;1;0;
11;11366;0;0;
11;12557;0;0;
11;12743;0;0;
11;10190;0;0;
11;10272;0;0;
11;15608;0;0;
11;11470;0;0;
11;12190;0;0;
11;11951;0;0;
11;11761;0;0;
11;11290;0;0;
11;11861;0;0;
11;11411;0;0;
11;8500;0;0;
11;8264;0;0;
11;8765;0;0;
11;10890;0;0;
11;8200;0;0;
11;8177;0;0;
11;8074;0;0;
11;10866;0;0;
11;10916;0;0;
11;11614;0;0;
11;15514;0;0;
11;11841;0;0;
11;12398;0;0;
11;15133;0;0;
12;24253;0;0;
12;13756;0;0;
12;13066;0;0;
12;12983;0;0;
12;13753;0;0;
12;13539;0;0;
12;13247;0;0;
12;17831;0;0;
12;14747;1;0;
12;69749;0;0;
12;16239;0;0;
12;18016;0;0;
12;14378;0;0;
12;13063;0;0;
12;13647;0;0;
12;13145;0;0;
12;13566;0;0;
12;14483;0;0;
12;13590;0;0;
12;16649;0;0;
12;12834;0;0;
12;13820;0;0;
12;12136;0;0;
12;12994;0;0;
12;12851;0;0;
12;13711;0;0;
12;12797;0;0;
12;12620;0;0;
12;23430;0;0;
12;16337;0;0;
12;15319;0;0;
12;15088;0;0;
12;9947;0;0;
12;9137;1;0;
12;11904;0;0;
12;13700;0;0;
12;13476;0;0;
12;11820;0;0;
12;13131;0;1;
12;12441;0;0;
12;11879;0;0;
12;16161;0;0;
12;27108;0;0;
12;28341;0;0;
12;25930;0;0;
12;16702;0;0;
12;17285;0;0;
12;20550;0;0;
12;51575;0;0;
12;23154;0;0;
12;86752;0;0;
12;14076;0;0;
12;12919;0;0;
12;13596;0;0;
12;12654;0;0;
12;47417;0;0;
12;13946;0;0;
12;17174;0;0;
12;16953;0;0;
12;12957;0;0;
12;12127;0;0;
12;12019;1;0;
12;13961;0;0;
12;13963;0;0;
12;13384;0;0;
12;13695;0;0;
12;14225;0;0;
12;12946;0;0;
12;12983;0;0;
12;20505;0;0;
12;33576;0;0;
12;14235;0;0;
12;13305;0;0;
12;14823;0;0;
12;14153;0;0;
12;13810;0;0;
12;18471;0;0;
12;16580;0;0;
12;12790;0;0;
12;12105;0;0;
12;13864;0;0;
12;10177;0;0;
12;17554;0;0;
12;9257;0;0;
12;9308;0;0;
12;9339;1;0;
12;9284;0;0;
12;9536;0;0;
12;9299;0;0;
12;11134;0;0;
12;9142;0;0;
12;9271;0;0;
12;9630;0;0;
12;9320;1;0;
12;9293;0;0;
12;11319;0;0;
12;12804;0;0;
12;11572;0;0;
12;12366;0;0;
12;12787;0;0;
13;17849;0;0;
13;16526;0;0;
13;15794;0;0;
13;16651;0;0;
13;15384;0;0;
13;14507;0;0;
13;15029;0;0;
13;20874;0;0;
13;37467;0;0;
13;20950;0;0;
13;19877;0;0;
13;16057;0;0;
13;14471;0;0;
13;13590;0;0;
13;13998;0;0;
13;13432;0;0;
13;15670;0;0;
13;15059;0;0;
13;13241;0;0;
13;16274;1;0;
13;13791;0;0;
13;16946;0;0;
13;17922;0;0;
13;14085;0;0;
13;14194;1;0;
13;14267;0;0;
13;15343;0;0;
13;14536;0;0;
13;15716;0;0;
13;14630;0;0;
13;15431;0;0;
13;11389;0;0;
13;18336;0;0;
13;10790;0;0;
13;10594;0;0;
13;12727;0;0;
13;12948;0;0;
13;10572;0;0;
13;14392;0;0;
13;15419;0;0;
13;14199;0;0;
13;14759;0;0;
13;18140;0;0;
13;14059;0;0;
13;14906;0;0;
13;13723;0;0;
13;14698;0;1;
13;15441;0;0;
13;18273;0;0;
13;17620;0;0;
13;18567;0;0;
13;17556;0;1;
13;17745;0;0;
13;14307;0;0;
13;14918;0;0;
13;20484;0;0;
13;14550;1;0;
13;15316;0;0;
13;15233;0;0;
13;14717;0;0;
13;15317;0;0;
13;14534;0;0;
13;16204;0;0;
13;15082;0;0;
13;18418;0;0;
13;18163;0;0;
13;16202;0;0;
13;16889;0;0;
13;18111;0;0;
13;13822;0;0;
13;15191;0;0;
13;13504;0;0;
13;14640;0;0;
13;15015;0;0;
13;13579;0;0;
13;15929;0;0;
13;14706;0;0;
13;15346;0;0;
13;21378;0;0;
13;14439;0;0;
13;18548;0;0;
13;19952;0;0;
13;18770;0;0;
13;14531;0;0;
13;14459;0;0;
13;17420;0;0;
13;14300;0;0;
13;15470;0;0;
13;15140;0;0;
13;17279;1;0;
13;16570;0;0;
13;13859;0;0;
13;13700;0;0;
13;13634;0;0;
13;14131;0;0;
13;19841;0;0;
13;14030;0;0;
13;15296;1;0;
13;15205;0;0;
13;13157;0;0;
14;19769;0;0;
14;20688;0;0;
14;17979;0;0;
14;15508;0;0;
14;17488;0;0;
14;18411;1;0;
14;19726;0;0;
14;20497;0;0;
14;18731;0;0;
14;14680;0;0;
14;17152;0;1;
14;17241;0;0;
14;17032;0;0;
14;15288;0;0;
14;16648;0;0;
14;19567;0;0;
14;21714;0;0;
14;19712;0;0;
14;16714;0;0;
14;19442;0;0;
14;24677;0;0;
14;44733;0;0;
14;17110;0;0;
14;18652;0;0;
14;18504;0;0;
14;16702;0;0;
14;16804;0;0;
14;17425;0;0;
14;15817;1;0;
14;16282;0;0;
14;17053;0;0;
14;16475;0;0;
14;19834;0;0;
14;778940;0;0;
14;22780;1;0;
14;17343;0;0;
14;40024;0;0;
14;17199;0;0;
14;16886;0;0;
14;16731;0;0;
14;28999;0;0;
14;20286;0;0;
14;26374;0;0;
14;16874;0;0;
14;17311;0;0;
14;19646;0;0;
14;19482;0;0;
14;21307;0;0;
14;16476;0;0;
14;17031;0;0;
14;17287;0;0;
14;15844;0;0;
14;14715;0;0;
14;16927;0;0;
14;16725;0;0;
14;16355;0;0;
14;16050;0;0;
14;15953;0;0;
14;19646;0;0;
14;20148;0;0;
14;20302;0;0;
14;16564;0;0;
14;25785;0;0;
14;20637;0;0;
14;16561;0;0;
14;16996;0;0;
14;16412;0;0;
14;16435;0;0;
14;15909;0;0;
14;16716;0;0;
14;16496;0;0;
14;20492;0;0;
14;20769;0;0;
14;16424;0;0;
14;16717;0;0;
14;22464;0;0;
14;20256;0;0;
14;16916;0;0;
14;16349;0;0;
14;16439;0;0;
14;16590;0;0;
14;16772;0;0;
14;23341;0;0;
14;14744;0;0;
14;17118;0;0;
14;16600;0;0;
14;16375;0;0;
14;19563;0;0;
14;19053;0;0;
14;19564;0;0;
14;14856;0;0;
14;16372;0;0;
14;17464;0;0;
14;16186;1;0;
14;16560;0;0;
14;17286;0;0;
14;15822;0;0;
14;15630;0;0;
14;16493;1;0;
14;16291;0;0;
15;29524;0;0;
15;20801;0;0;
15;24052;0;0;
15;18961;0;0;
15;39227;0;0;
15;18489;0;0;
15;19376;0;0;
15;19875;0;0;
15;19334;0;0;
15;19244;0;0;
15;679427;0;0;
15;19811;0;0;
15;18414;0;0;
15;18966;0;0;
15;17234;0;0;
15;23663;1;0;
15;20261;0;0;
15;19044;0;0;
15;36522;0;0;
15;32081;1;0;
15;31085;0;0;
15;20118;0;0;
15;18093;0;0;
15;19200;0;0;
15;19268;0;0;
15;33986;0;0;
15;18726;0;0;
15;18808;0;0;
15;18765;1;0;
15;18364;0;0;
15;34776;0;0;
15;18151;0;0;
15;18776;0;1;
15;22425;0;0;
15;19596;0;0;
15;18811;0;0;
15;23187;0;0;
15;26824;0;0;
15;20774;0;0;
15;21841;0;0;
15;18269;0;0;
15;18202;1;0;
15;17530;0;0;
15;18523;0;0;
15;19812;0;0;
15;18782;0;0;
15;16811;0;0;
15;18158;1;0;
15;19408;0;0;
15;18205;0;0;
15;19693;0;0;
15;19159;0;0;
15;18164;0;0;
15;18318;0;0;
15;19007;0;0;
15;128578;0;0;
15;34874;0;0;
15;18813;0;0;
15;18863;0;0;
15;19632;0;0;
15;18747;0;0;
15;17929;0;0;
15;18366;0;0;
15;19634;0;0;
15;18970;0;0;
15;18616;0;0;
15;19018;0;0;
15;18746;0;0;
15;18638;0;0;
15;18065;1;0;
15;18999;0;0;
15;17794;0;0;
15;77573;0;0;
15;17433;0;0;
15;19420;0;0;
15;18606;0;0;
15;19727;0;0;
15;19571;0;0;
15;18542;0;0;
15;18970;0;0;
15;19586;1;0;
15;18497;0;0;
15;18840;0;0;
15;17360;0;0;
15;19127;0;0;
15;18168;0;0;
15;18568;0;0;
15;18722;0;0;
15;18522;0;0;
15;18462;0;0;
15;27572;0;0;
15;19719;0;0;
15;17809;0;0;
15;19450;0;0;
15;19311;0;0;
15;19372;0;0;
15;19051;0;0;
15;18821;0;0;
15;18444;0;0;
15;18626;0;0;
16;35974;0;0;
16;38243;0;0;
16;24097;0;0;
16;20813;0;0;
16;19859;0;0;
16;19531;0;0;
16;21359;1;0;
16;30323;0;0;
16;22247;0;0;
16;21322;0;0;
16;20245;0;0;
16;21207;0;0;
16;20728;0;0;
16;20048;0;0;
16;19245;0;0;
16;20524;0;0;
16;21952;1;0;
16;22516;0;0;
16;20961;0;0;
16;21528;0;0;
16;21304;0;0;
16;19645;1;0;
16;33034;0;0;
16;844003;0;0;
16;22487;0;0;
16;19219;0;0;
16;21744;0;0;
16;21535;0;0;
16;20695;0;0;
16;21872;0;0;
16;22546;0;0;
16;20283;0;0;
16;20718;0;0;
16;21086;0;0;
16;21105;0;0;
16;21722;0;0;
16;21772;1;0;
16;21795;0;0;
16;105975;0;0;
16;21659;0;0;
16;21900;1;0;
16;21448;0;0;
16;21138;0;0;
16;21657;0;0;
16;20125;0;0;
16;20546;0;0;
16;20102;0;0;
16;20511;0;0;
16;20622;0;0;
16;20922;0;0;
16;21268;0;0;
16;21734;0;0;
16;21884;0;0;
16;217272;0;0;
16;21653;1;0;
16;23464;0;0;
16;23577;0;0;
16;24633;0;0;
16;22992;0;0;
16;22571;0;0;
16;20871;0;0;
16;21125;0;0;
16;22487;0;0;
16;21286;0;0;
16;21133;0;0;
16;19215;0;0;
16;19211;0;0;
16;19465;0;0;
16;20456;0;0;
16;30132;0;0;
16;21130;0;0;
16;19852;0;0;
16;21097;0;0;
16;21460;0;0;
16;21396;0;0;
16;21642;0;0;
16;20917;0;0;
16;22467;0;0;
16;24256;0;0;
16;22678;0;0;
16;21640;0;0;
16;23706;0;1;
16;23817;0;0;
16;23513;0;0;
16;49923;0;0;
16;23390;1;0;
16;23292;0;0;
16;22957;0;0;
16;20452;0;0;
16;24316;0;0;
16;20152;0;0;
16;22124;0;0;
16;23459;0;0;
16;23058;1;0;
16;20036;0;0;
16;18703;0;0;
16;21967;0;0;
16;21185;0;0;
16;21573;1;0;
16;18872;0;0;
17;30627;0;0;
17;27296;0;0;
17;22400;0;0;
17;24296;0;0;
17;23612;0;0;
17;22479;0;0;
17;23223;0;0;
17;23358;0;0;
17;22874;0;0;
17;22811;0;0;
17;23792;0;0;
17;23984;0;0;
17;22883;0;1;
17;32478;0;0;
17;23230;0;0;
17;21120;0;0;
17;23750;0;0;
17;45134;1;0;
17;23550;0;0;
17;22459;0;0;
17;20982;0;0;
17;23010;0;0;
17;22735;0;0;
17;23928;0;0;
17;23415;0;0;
17;22582;0;0;
17;23150;0;1;
17;85807;0;0;
17;23260;0;0;
17;23133;0;0;
17;24464;0;0;
17;24268;0;0;
17;22468;0;0;
17;23690;0;0;
17;23480;0;0;
17;24135;0;0;
17;24118;0;0;
17;23499;0;0;
17;23757;0;0;
17;23199;0;0;
17;23770;0;0;
17;108083;0;0;
17;23782;0;0;
17;23460;0;0;
17;23701;0;0;
17;23834;1;0;
17;23999;0;0;
17;23047;0;0;
17;24459;0;0;
17;23477;0;0;
17;23534;1;0;
17;23576;0;0;
17;26788;0;0;
17;23954;0;0;
17;23972;0;0;
17;111334;0;0;
17;21393;0;0;
17;22025;0;0;
17;21910;0;0;
17;23291;0;1;
17;24329;0;0;
17;23822;0;0;
17;24572;0;0;
17;22965;0;0;
17;24674;0;0;
17;24838;0;0;
17;24266;0;0;
17;23871;0;0;
17;65514;0;0;
17;23838;0;0;
17;23405;0;0;
17;21316;0;0;
17;24694;0;0;
17;23221;0;0;
17;20615;0;0;
17;22252;0;0;
17;23656;0;0;
17;24089;0;0;
17;24054;0;0;
17;21926;0;0;
17;22573;0;0;
17;22734;0;0;
17;104789;1;0;
17;23432;0;0;
17;21298;0;0;
17;22909;0;0;
17;24832;0;0;
17;22650;0;0;
17;22191;0;0;
17;23240;0;0;
17;23293;0;0;
17;24057;0;0;
17;23164;0;0;
17;23382;0;0;
17;22083;0;0;
17;22873;0;0;
17;96750;1;0;
17;22598;0;0;
17;23920;0;0;
17;23310;0;0;
18;30816;0;0;
18;24168;0;0;
18;24457;0;0;
18;33873;0;0;
18;29091;0;0;
18;15466;1;0;
18;15072;0;0;
18;15065;0;0;
18;13381;0;0;
18;14635;0;0;
18;14859;1;0;
18;16265;0;0;
18;16164;0;0;
18;14386;0;0;
18;14960;1;0;
18;14595;0;0;
18;15144;0;0;
18;15078;0;0;
18;14969;0;0;
18;14553;1;0;
18;14759;0;0;
18;14771;0;0;
18;15142;0;0;
18;15315;0;0;
18;15944;1;0;
18;13952;0;0;
18;15075;0;0;
18;14556;0;0;
18;14994;0;0;
18;15055;1;0;
18;14217;0;0;
18;15253;0;0;
18;15078;0;0;
18;15005;0;0;
18;14960;0;0;
18;15358;0;0;
18;14539;0;0;
18;14667;0;0;
18;14652;2;0;
18;16874;0;0;
18;13951;0;0;
18;15523;0;0;
18;14404;0;0;
18;15420;1;0;
18;14149;0;0;
18;12546;0;0;
18;14960;0;0;
18;12409;0;0;
18;15204;0;1;
18;12358;0;0;
18;14780;0;0;
18;13785;0;0;
18;14828;0;0;
18;15595;0;0;
18;14803;0;0;
18;14575;0;0;
18;15427;0;0;
18;14889;0;0;
18;14463;0;1;
18;14717;0;0;
18;14330;0;0;
18;14261;0;0;
18;14855;0;0;
18;15193;0;0;
18;14994;0;0;
18;13356;0;0;
18;14095;0;0;
18;14424;0;0;
18;11852;0;0;
18;14867;0;1;
18;14873;0;0;
18;12393;0;0;
18;14149;0;0;
18;14290;0;0;
18;12485;0;0;
18;12389;0;0;
18;13783;0;0;
18;12661;0;0;
18;14547;0;0;
18;13561;0;0;
18;15172;0;0;
18;14203;0;0;
18;14636;0;0;
18;15132;0;0;
18;15051;0;0;
18;15303;0;0;
18;15584;0;0;
18;14714;0;0;
18;14473;0;0;
18;15178;0;0;
18;13195;0;0;
18;14971;0;0;
18;14374;0;0;
18;13356;0;0;
18;14282;0;0;
18;17264;0;0;
18;15383;0;0;
18;15498;0;0;
18;15028;0;0;
18;18792;1;0;
19;35000;0;0;
19;18007;0;0;
19;23183;1;0;
19;25848;0;0;
19;21649;0;0;
19;19578;0;0;
19;21228;0;0;
19;16819;1;0;
19;16598;0;0;
19;15903;0;0;
19;16303;0;0;
19;16301;0;0;
19;16800;1;0;
19;17107;0;0;
19;16895;0;0;
19;16521;0;0;
19;16593;0;0;
19;16259;0;0;
19;17071;0;0;
19;16625;0;0;
19;15842;0;0;
19;16400;1;0;
19;18347;0;0;
19;17021;0;0;
19;16703;0;0;
19;18759;1;0;
19;19072;0;0;
19;18048;0;0;
19;19473;0;0;
19;17621;0;0;
19;16336;0;0;
19;16482;0;0;
19;16772;0;0;
19;16766;1;0;
19;16158;0;0;
19;17064;0;0;
19;16580;0;0;
19;17772;0;0;
19;16589;0;0;
19;16871;0;0;
19;17377;0;0;
19;16869;0;0;
19;21274;1;0;
19;16976;0;0;
19;16754;0;0;
19;16983;0;0;
19;16456;0;0;
19;18204;0;0;
19;19813;0;0;
19;18322;0;0;
19;20292;1;0;
19;18203;0;0;
19;20646;0;0;
19;19244;0;0;
19;19303;1;0;
19;19268;0;0;
19;17333;0;0;
19;16393;0;0;
19;18610;1;0;
19;17719;0;0;
19;18174;0;0;
19;19882;0;0;
19;20368;1;0;
19;18910;0;0;
19;16108;0;0;
19;19095;0;0;
19;16180;0;0;
19;18779;0;0;
19;16485;0;0;
19;16586;0;0;
19;17179;0;0;
19;16794;1;0;
19;16928;0;0;
19;16605;0;0;
19;16850;0;0;
19;16499;0;0;
19;16512;1;0;
19;16245;0;0;
19;17844;0;0;
19;20244;0;0;
19;17334;0;0;
19;16844;0;0;
19;16331;0;0;
19;22948;0;0;
19;20336;0;1;
19;17719;0;0;
19;16876;0;0;
19;17045;0;0;
19;16592;0;0;
19;16951;0;0;
19;18629;0;0;
19;17404;0;0;
19;20744;0;0;
19;16415;1;0;
19;16845;0;0;
19;16616;0;0;
19;18607;0;0;
19;17061;0;0;
19;16725;0;0;
19;19084;0;0;
20;19924;0;0;
20;18398;0;0;
20;17592;1;0;
20;17695;0;0;
20;17468;0;0;
20;18310;0;0;
20;31977;0;0;
20;21482;0;1;
20;19825;0;0;
20;20418;1;0;
20;25533;0;0;
20;18277;0;1;
20;22371;0;0;
20;20317;0;0;
20;17432;0;0;
20;19778;1;0;
20;21002;0;0;
20;21358;0;0;
20;21332;0;0;
20;14588;0;1;
20;15752;0;0;
20;17389;0;0;
20;17486;0;0;
20;17208;0;0;
20;17821;0;0;
20;17542;0;0;
20;18180;0;0;
20;16591;0;0;
20;18440;1;0;
20;17840;0;0;
20;18206;0;0;
20;17240;0;0;
20;18609;0;0;
20;20995;0;0;
20;21478;0;0;
20;17643;0;0;
20;17464;0;0;
20;22674;0;0;
20;20448;0;0;
20;17862;0;0;
20;21243;0;1;
20;18419;0;0;
20;17712;0;0;
20;17261;0;0;
20;16782;0;0;
20;18598;0;0;
20;17522;0;0;
20;18177;0;0;
20;16599;0;0;
20;17968;0;0;
20;31738;0;0;
20;17810;0;0;
20;29780;0;1;
20;20603;0;0;
20;17727;0;0;
20;17915;0;0;
20;18170;0;1;
20;18717;0;0;
20;18953;0;0;
20;17888;0;0;
20;17653;0;0;
20;18114;0;0;
20;18572;0;0;
20;18913;0;0;
20;17875;0;0;
20;17871;0;0;
20;18045;0;0;
20;18275;0;0;
20;17861;0;0;
20;18235;1;0;
20;18359;0;0;
20;18047;0;0;
20;19979;0;0;
20;17677;1;0;
20;18070;0;0;
20;18472;0;0;
20;17659;0;0;
20;18411;0;1;
20;18991;0;0;
20;17925;0;0;
20;18643;0;0;
20;18866;0;0;
20;18075;0;0;
20;18077;0;0;
20;17835;0;0;
20;18368;0;0;
20;30696;1;0;
20;18229;0;0;
20;18060;0;0;
20;25380;0;0;
20;30170;1;0;
20;19664;0;0;
20;18643;0;0;
20;17921;0;0;
20;18291;0;0;
20;18132;0;0;
20;18325;0;0;
20;17909;0;0;
20;18120;1;0;
20;17890;0;0;
21;32729;0;0;
21;21773;0;0;
21;21906;0;0;
21;20234;1;0;
21;19611;0;0;
21;20162;0;0;
21;19062;0;0;
21;19414;1;0;
21;19322;0;0;
21;19871;0;0;
21;18699;0;0;
21;19921;1;0;
21;19868;0;0;
21;19264;0;0;
21;31682;0;0;
21;29631;0;0;
21;23046;0;0;
21;21631;0;0;
21;21003;0;1;
21;21471;0;0;
21;21922;0;0;
21;18743;0;0;
21;21368;1;0;
21;20354;0;0;
21;22065;0;0;
21;20561;0;0;
21;20524;0;0;
21;19598;0;0;
21;21487;0;0;
21;21192;0;1;
21;19276;0;0;
21;19161;0;0;
21;19884;0;0;
21;19502;0;0;
21;18892;0;0;
21;22628;0;0;
21;22515;0;0;
21;20625;1;0;
21;18891;0;0;
21;26418;0;0;
21;18952;0;0;
21;20290;0;0;
21;18886;0;0;
21;19036;0;0;
21;19204;0;0;
21;19208;0;0;
21;19603;0;0;
21;18938;0;0;
21;18648;0;0;
21;22127;0;0;
21;18699;0;0;
21;22096;0;0;
21;19757;0;1;
21;20890;0;0;
21;22803;0;0;
21;19682;0;0;
21;19912;1;0;
21;21011;0;0;
21;20567;0;0;
21;20360;0;0;
21;20045;0;0;
21;19648;0;0;
21;19157;0;0;
21;19325;0;1;
21;19521;0;0;
21;20610;0;0;
21;22690;0;0;
21;20105;0;1;
21;17869;0;0;
21;23838;0;0;
21;21078;0;0;
21;18807;1;0;
21;18209;0;0;
21;19621;0;0;
21;16274;0;0;
21;18696;1;0;
21;15950;0;0;
21;18163;0;0;
21;16330;0;0;
21;16883;0;0;
21;18871;1;0;
21;22298;0;0;
21;18883;0;0;
21;17886;0;0;
21;20069;0;1;
21;21727;0;0;
21;22325;0;0;
21;18160;0;0;
21;17737;0;0;
21;21998;1;0;
21;20061;0;0;
21;18466;0;0;
21;16276;0;0;
21;17608;1;0;
21;18300;0;0;
21;17224;0;0;
21;18513;0;0;
21;19697;0;0;
21;20477;0;0;
21;15778;0;0;
22;21580;0;0;
22;20170;0;0;
22;17718;0;0;
22;17654;0;0;
22;17560;1;0;
22;17085;0;0;
22;17409;0;0;
22;19281;0;0;
22;17423;1;0;
22;19926;0;0;
22;19178;0;0;
22;17238;0;0;
22;17174;0;0;
22;17149;1;0;
22;19748;0;0;
22;18111;0;0;
22;17472;0;0;
22;19524;1;0;
22;20609;0;0;
22;21332;0;0;
22;19816;0;0;
22;26345;0;0;
22;21160;0;0;
22;22895;0;0;
22;20422;0;0;
22;25566;0;0;
22;21211;0;0;
22;21010;0;0;
22;21282;0;0;
22;20703;0;0;
22;23016;1;0;
22;21532;0;0;
22;22236;0;0;
22;21641;0;0;
22;21871;0;0;
22;21767;0;0;
22;22887;0;0;
22;22915;0;0;
22;21447;0;0;
22;22046;0;0;
22;21940;0;1;
22;23243;0;0;
22;23054;0;0;
22;23351;1;0;
22;20323;0;0;
22;21802;0;0;
22;20651;0;0;
22;22695;0;0;
22;21378;0;0;
22;21750;0;0;
22;20369;0;0;
22;21166;0;0;
22;20045;0;0;
22;21978;1;0;
22;20759;0;0;
22;21522;0;0;
22;20965;0;0;
22;21639;0;0;
22;21278;0;0;
22;21580;0;0;
22;20206;1;0;
22;21431;0;0;
22;21644;0;0;
22;21787;0;0;
22;21515;0;0;
22;20787;0;0;
22;22128;0;0;
22;22006;1;0;
22;21960;0;0;
22;21444;0;0;
22;21709;0;1;
22;21113;0;0;
22;21308;0;0;
22;21045;0;0;
22;22301;1;0;
22;17384;0;0;
22;17126;0;0;
22;17792;0;0;
22;18104;0;1;
22;17521;0;0;
22;17025;0;0;
22;20052;0;0;
22;19719;0;1;
22;24084;0;0;
22;23157;0;0;
22;21789;0;1;
22;26182;0;0;
22;23851;0;0;
22;25135;0;1;
22;21784;0;0;
22;21303;0;0;
22;38568;0;0;
22;21767;0;0;
22;22269;0;0;
22;20992;0;0;
22;21204;0;1;
22;17828;0;0;
22;17319;0;0;
22;17283;0;0;
22;21585;0;0;
23;38499;0;0;
23;21896;0;0;
23;26248;1;0;
23;25263;0;0;
23;25735;0;0;
23;26136;1;0;
23;24807;0;0;
23;25321;0;0;
23;25475;0;1;
23;22441;0;0;
23;22616;0;0;
23;21802;0;0;
23;22405;1;0;
23;26421;0;0;
23;24663;0;0;
23;22796;0;0;
23;23152;0;0;
23;23307;0;0;
23;23347;0;0;
23;23184;0;0;
23;22746;0;0;
23;22464;1;0;
23;23539;0;0;
23;22857;0;0;
23;22679;1;0;
23;22140;0;0;
23;23332;0;0;
23;25621;0;1;
23;22288;0;0;
23;22775;0;0;
23;22946;0;0;
23;23296;0;0;
23;22556;0;0;
23;23021;0;0;
23;23426;1;0;
23;23202;0;0;
23;25022;0;0;
23;22922;1;0;
23;24053;0;0;
23;22745;0;0;
23;22569;0;1;
23;23155;0;0;
23;23589;0;0;
23;24191;0;0;
23;22403;0;0;
23;23604;0;0;
23;21776;0;0;
23;21441;1;0;
23;23698;0;0;
23;25098;0;0;
23;19220;0;1;
23;19589;0;0;
23;21203;0;0;
23;20122;0;0;
23;21048;1;0;
23;21143;0;0;
23;23343;0;0;
23;22167;0;0;
23;22942;1;0;
23;22669;0;0;
23;22395;0;0;
23;25567;1;0;
23;23676;0;0;
23;22745;0;0;
23;26889;1;0;
23;24021;0;0;
23;26688;0;0;
23;21525;1;0;
23;21690;0;0;
23;21089;0;0;
23;20741;0;0;
23;19998;1;0;
23;18676;0;0;
23;22929;0;0;
23;19509;0;0;
23;19422;1;0;
23;21401;0;0;
23;18750;0;0;
23;18913;0;0;
23;22493;1;0;
23;18695;0;0;
23;19035;0;0;
23;20923;0;0;
23;19398;1;0;
23;21232;0;0;
23;19067;0;0;
23;18841;0;0;
23;19383;0;0;
23;19562;0;0;
23;19649;0;0;
23;21382;0;0;
23;19079;0;0;
23;18750;1;0;
23;21744;0;0;
23;20906;0;0;
23;27685;0;1;
23;25858;0;0;
23;23537;0;0;
23;23547;0;0;
23;22009;0;0;
